time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
28.57566,-0.0035,0.8995,0.1996,347.723,335.333,8.629
28.58709,-0.0033,0.8972,0.1993,348.2618,335.2101,8.2265
28.59918,-0.0033,0.8972,0.1993,348.2618,335.2101,8.2265
28.61062,-0.0033,0.8961,0.1983,346.8532,335.8183,9.6492
28.61975,-0.0033,0.8961,0.1983,346.8532,335.8183,9.6492
28.63083,-0.0029,0.8952,0.1979,346.1943,335.9008,9.8017
28.64198,-0.0028,0.8948,0.1981,346.5694,335.8311,9.9137
28.65283,-0.0028,0.8948,0.1981,346.5694,335.8311,9.9137
28.66384,-0.0021,0.8951,0.1983,346.4675,335.6735,9.6791
28.67518,-0.0021,0.8951,0.1983,346.4675,335.6735,9.6791
28.68613,-0.001,0.8962,0.1983,346.0713,335.5362,9.026
28.6973,-0.001,0.8962,0.1983,346.0713,335.5362,9.026
28.70843,0.0002,0.8975,0.1987,346.1067,335.2774,8.0187
28.71946,0.0002,0.8975,0.1987,346.1067,335.2774,8.0187
28.73075,0.001,0.8984,0.1995,346.4699,335.3311,7.2087
28.74197,0.0013,0.8988,0.2,346.5925,335.3857,6.9223
28.75294,0.0013,0.8988,0.2,346.5925,335.3857,6.9223
28.76394,0.0018,0.8997,0.2006,346.4245,335.5226,6.7291
28.77499,0.0018,0.8997,0.2006,346.4245,335.5226,6.7291
28.78617,0.0022,0.9003,0.2012,346.2336,335.885,7.0399
28.79719,0.0022,0.9003,0.2012,346.2336,335.885,7.0399
28.80846,0.0025,0.9007,0.202,346.2367,336.0743,7.0681
28.81956,0.0025,0.9007,0.202,346.2367,336.0743,7.0681
28.83082,0.0028,0.9011,0.2028,346.4146,336.1831,6.7573
28.84166,0.0029,0.9012,0.2032,346.5466,336.1793,6.4873
28.85355,0.0029,0.9012,0.2032,346.5466,336.1793,6.4873
28.86394,0.003,0.9013,0.2038,346.8172,336.0417,6.0328
28.87502,0.003,0.9013,0.2038,346.8172,336.0417,6.0328
28.88612,0.0028,0.9013,0.204,346.992,335.9855,6.013
28.89748,0.0028,0.9013,0.204,346.992,335.9855,6.013
28.90889,0.0026,0.901,0.2037,346.875,336.0122,6.1997
28.91952,0.0026,0.901,0.2037,346.875,336.0122,6.1997
28.93056,0.0021,0.901,0.2037,346.8416,335.9956,6.434
28.94185,0.0019,0.9009,0.2035,346.8003,335.9521,6.5726
28.9528,0.0019,0.9009,0.2035,346.8003,335.9521,6.5726
28.96403,0.0015,0.9006,0.2031,346.6941,335.8851,6.8472
28.97507,0.0015,0.9006,0.2031,346.6941,335.8851,6.8472
28.98623,0.0012,0.9004,0.2028,346.6259,335.8801,7.0396
28.99725,0.0012,0.9004,0.2028,346.6259,335.8801,7.0396
29.00882,0.001,0.9001,0.2027,346.5103,335.8715,7.1948
29.01953,0.001,0.9001,0.2027,346.5103,335.8715,7.1948
29.03055,0.0008,0.8998,0.2029,346.4581,335.7492,7.3108
