time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.67899,-0.0029,0.8916,0.1939,354.3626,307.0905,60.0844
39.6898,-0.0029,0.8917,0.1939,354.4331,307.0706,60.0503
39.70107,-0.0029,0.8917,0.1939,354.4509,307.0548,60.023
39.712,-0.0029,0.8917,0.1939,354.4509,307.0548,60.023
39.72309,-0.0028,0.8917,0.194,354.4831,307.021,59.9219
39.73445,-0.0028,0.8917,0.194,354.4831,307.021,59.9219
39.74601,-0.0028,0.8918,0.194,354.495,307.0237,59.8288
39.75657,-0.0028,0.8918,0.194,354.495,307.0237,59.8288
39.76767,-0.0028,0.8918,0.194,354.5165,307.0241,59.7924
39.77864,-0.0028,0.8918,0.194,354.5165,307.0241,59.7924
39.78999,-0.0028,0.8918,0.1941,354.5386,307.0386,59.7585
39.8008,-0.0028,0.8918,0.1941,354.5515,307.0466,59.7468
39.8122,-0.0028,0.8918,0.1941,354.5515,307.0466,59.7468
39.82321,-0.0028,0.8918,0.1941,354.6036,307.0558,59.7251
39.83437,-0.0028,0.8918,0.1941,354.6036,307.0558,59.7251
39.84541,-0.0028,0.8917,0.1941,354.6821,307.0508,59.683
39.85638,-0.0028,0.8917,0.1941,354.6821,307.0508,59.683
39.86747,-0.0027,0.8917,0.1944,354.9076,306.9587,59.4421
39.87862,-0.0027,0.8917,0.1944,354.9076,306.9587,59.4421
39.88964,-0.0024,0.8922,0.1949,355.2497,306.7004,58.8931
39.90067,-0.0022,0.8926,0.1953,355.4673,306.5388,58.4993
39.91183,-0.0022,0.8926,0.1953,355.4673,306.5388,58.4993
39.92294,-0.0018,0.8942,0.1968,356.0135,306.0718,57.1658
39.9341,-0.0018,0.8942,0.1968,356.0135,306.0718,57.1658
39.94531,-0.0017,0.8962,0.1996,356.0206,305.8419,56.2221
39.95632,-0.0017,0.8962,0.1996,356.0206,305.8419,56.2221
39.96759,-0.0016,0.8983,0.2049,355.7103,306.0881,56.0773
39.97854,-0.0016,0.8983,0.2049,355.7103,306.0881,56.0773
39.98958,-0.0015,0.9009,0.2126,355.329,306.7543,56.0727
40.00084,-0.0014,0.9025,0.2173,355.1,307.1726,55.9984
40.01199,-0.0014,0.9025,0.2173,355.1,307.1726,55.9984
40.02303,-0.0013,0.9059,0.2294,354.52,308.7036,55.8666
40.03413,-0.0013,0.9059,0.2294,354.52,308.7036,55.8666
40.04537,-0.0013,0.9094,0.245,353.3853,311.0481,56.0566
40.0564,-0.0013,0.9094,0.245,353.3853,311.0481,56.0566
40.06755,-0.0014,0.9128,0.263,351.823,313.839,56.5125
40.0787,-0.0014,0.9128,0.263,351.823,313.839,56.5125
40.08982,-0.0013,0.9157,0.2833,350.0544,316.8958,57.0249
40.10085,-0.0009,0.917,0.2938,349.1438,318.3504,57.2447
40.11193,-0.0009,0.917,0.2938,349.1438,318.3504,57.2447
40.12328,0.0009,0.9193,0.3164,347.8277,321.666,57.1537
40.13426,0.0009,0.9193,0.3164,347.8277,321.666,57.1537
40.14532,0.0044,0.9207,0.3396,347.1924,325.7026,56.4318
40.15637,0.0044,0.9207,0.3396,347.1924,325.7026,56.4318
40.16776,0.0097,0.9209,0.3614,346.9064,329.577,55.8556
40.17864,0.0097,0.9209,0.3614,346.9064,329.577,55.8556
40.18974,0.0167,0.9202,0.38,346.843,333.2117,56.0572
40.2009,0.0204,0.9197,0.3877,346.9818,334.8259,56.3877
40.212,0.0204,0.9197,0.3877,346.9818,334.8259,56.3877
40.22308,0.0283,0.9193,0.398,347.1622,337.0753,57.0422
40.23449,0.0283,0.9193,0.398,347.1622,337.0753,57.0422
40.24558,0.0357,0.9205,0.4034,347.0142,338.5476,56.5522
40.2566,0.0357,0.9205,0.4034,347.0142,338.5476,56.5522
40.26759,0.0426,0.9226,0.4047,346.7523,339.3355,54.8387
40.27879,0.0426,0.9226,0.4047,346.7523,339.3355,54.8387
40.28995,0.0491,0.9238,0.4037,346.9287,339.7613,52.9111
40.30111,0.0523,0.9238,0.4025,347.0939,339.8894,52.2626
40.31207,0.0523,0.9238,0.4025,347.0939,339.8894,52.2626
40.32305,0.0584,0.9227,0.4003,347.4051,340.136,51.5413
40.3343,0.0584,0.9227,0.4003,347.4051,340.136,51.5413
40.34544,0.0645,0.9202,0.3982,347.8651,340.5333,51.1366
40.35642,0.0645,0.9202,0.3982,347.8651,340.5333,51.1366
40.36778,0.0706,0.9169,0.3964,348.2282,341.2001,51.0135
40.37864,0.0706,0.9169,0.3964,348.2282,341.2001,51.0135
40.38984,0.0764,0.9131,0.3948,348.4398,342.0006,51.0238
40.4011,0.0791,0.911,0.394,348.6849,342.4186,51.0279
40.41208,0.0791,0.911,0.394,348.6849,342.4186,51.0279
40.42309,0.0841,0.9067,0.3922,349.3491,343.0515,51.1198
40.4343,0.0841,0.9067,0.3922,349.3491,343.0515,51.1198
40.44557,0.0883,0.9028,0.3902,349.9537,343.4592,51.1751
40.45651,0.0883,0.9028,0.3902,349.9537,343.4592,51.1751
40.46756,0.0917,0.8998,0.3883,350.2511,343.7526,50.9932
40.4786,0.0917,0.8998,0.3883,350.2511,343.7526,50.9932
40.48969,0.0944,0.8973,0.3867,350.5082,343.9054,50.921
40.50093,0.0956,0.8962,0.3861,350.6467,343.9754,50.9541
40.51195,0.0956,0.8962,0.3861,350.6467,343.9754,50.9541
40.52326,0.0983,0.895,0.3855,350.8477,344.3264,50.9559
40.53441,0.0983,0.895,0.3855,350.8477,344.3264,50.9559
40.54538,0.1007,0.8947,0.3852,350.8216,344.8552,50.8007
40.55652,0.1007,0.8947,0.3852,350.8216,344.8552,50.8007
40.56747,0.1027,0.8948,0.385,350.6645,345.171,50.6939
40.57868,0.1027,0.8948,0.385,350.6645,345.171,50.6939
40.5901,0.1043,0.8951,0.3847,350.6557,345.3572,50.5926
40.60081,0.1049,0.8953,0.3844,350.6672,345.3915,50.5992
40.61213,0.1049,0.8953,0.3844,350.6672,345.3915,50.5992
40.62314,0.1057,0.896,0.3836,350.6099,345.3229,50.8563
40.63442,0.1057,0.896,0.3836,350.6099,345.3229,50.8563
40.64532,0.1061,0.897,0.3828,350.4236,345.2287,51.0359
40.65648,0.1061,0.897,0.3828,350.4236,345.2287,51.0359
40.66821,0.1061,0.8983,0.3819,350.1939,345.1117,51.0359
40.67882,0.1061,0.8983,0.3819,350.1939,345.1117,51.0359
40.68972,0.1057,0.8995,0.3812,350.0258,344.9345,50.94
40.70081,0.1054,0.9,0.3809,350.0099,344.8423,50.8773
40.71211,0.1054,0.9,0.3809,350.0099,344.8423,50.8773
40.72316,0.1045,0.9007,0.3804,350.0927,344.7169,50.8263
40.73444,0.1045,0.9007,0.3804,350.0927,344.7169,50.8263
40.74596,0.1035,0.9011,0.3796,350.1637,344.4831,50.9324
40.75652,0.1035,0.9011,0.3796,350.1637,344.4831,50.9324
40.76749,0.1026,0.9014,0.3787,350.1526,344.2964,51.0043
40.77857,0.1026,0.9014,0.3787,350.1526,344.2964,51.0043
40.78986,0.1017,0.9019,0.3778,350.0734,344.141,50.8944
40.8008,0.1012,0.902,0.3773,350.0417,344.0578,50.8073
40.81209,0.1012,0.902,0.3773,350.0417,344.0578,50.8073
40.82308,0.1003,0.9021,0.3765,349.9822,343.8406,50.6949
40.83414,0.1003,0.9021,0.3765,349.9822,343.8406,50.6949
40.84525,0.0997,0.9021,0.3759,349.9549,343.7513,50.572
40.85629,0.0997,0.9021,0.3759,349.9549,343.7513,50.572
40.86757,0.0992,0.9019,0.3756,349.9909,343.7181,50.4418
40.87871,0.0992,0.9019,0.3756,349.9909,343.7181,50.4418
40.8898,0.0987,0.9017,0.3754,350.022,343.6433,50.2948
40.90119,0.0986,0.9015,0.3753,350.093,343.6275,50.2586
40.91212,0.0986,0.9015,0.3753,350.093,343.6275,50.2586
40.92308,0.0986,0.9014,0.3754,350.1129,343.6556,50.2177
40.93435,0.0986,0.9014,0.3754,350.1129,343.6556,50.2177
40.94532,0.0986,0.9013,0.3755,350.0414,343.7013,50.2178
40.95657,0.0986,0.9013,0.3755,350.0414,343.7013,50.2178
40.96774,0.0989,0.9011,0.376,349.9642,343.8136,50.1995
40.97876,0.0989,0.9011,0.376,349.9642,343.8136,50.1995
40.98973,0.0994,0.9009,0.3766,350.0309,343.9568,50.1996
41.00093,0.0996,0.9008,0.3768,350.0433,343.9832,50.2092
