time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
60.2755,0.0095,0.8908,0.1983,0.1407,299.5961,29.3946
60.28666,0.0095,0.8909,0.1984,0.1597,299.6468,29.282
60.29884,0.0095,0.8909,0.1984,0.1597,299.6468,29.282
60.30856,0.0096,0.891,0.1986,0.1424,299.7191,29.163
60.32024,0.0095,0.8911,0.1987,0.1401,299.7637,29.0917
60.33231,0.0095,0.8911,0.1987,0.1401,299.7637,29.0917
60.34304,0.0095,0.8912,0.1988,0.1365,299.8046,28.9548
60.35338,0.0095,0.8912,0.1988,0.1365,299.8046,28.9548
60.36411,0.0095,0.8913,0.199,0.1121,299.8613,28.8646
60.37518,0.0095,0.8913,0.199,0.1121,299.8613,28.8646
60.38629,0.0094,0.8913,0.1992,0.1054,299.884,28.7913
60.39747,0.0094,0.8913,0.1992,0.1054,299.884,28.7913
60.40865,0.0094,0.8914,0.1995,0.0668,299.9598,28.6462
60.41964,0.0094,0.8914,0.1995,0.0668,299.9598,28.6462
60.43077,0.0094,0.8915,0.1999,0.0199,300.005,28.4644
60.4418,0.0095,0.8916,0.2002,359.9841,300.0273,28.3578
60.45358,0.0095,0.8916,0.2002,359.9841,300.0273,28.3578
60.46402,0.0095,0.8919,0.2009,359.9,299.9619,28.1029
60.47539,0.0095,0.8919,0.2009,359.9,299.9619,28.1029
60.48649,0.0093,0.8922,0.2021,0.1974,299.6611,27.6259
60.49735,0.0093,0.8922,0.2021,0.1974,299.6611,27.6259
60.50875,0.0094,0.8928,0.2041,0.5109,299.3732,26.813
60.51976,0.0094,0.8928,0.2041,0.5109,299.3732,26.813
60.53102,0.0101,0.8935,0.2071,0.714,299.9473,26.4831
60.54197,0.0107,0.8938,0.209,0.5666,300.65,26.4905
60.55321,0.0107,0.8938,0.209,0.5666,300.65,26.4905
60.56454,0.0125,0.8942,0.2137,0.0908,302.2561,26.6236
60.57538,0.0125,0.8942,0.2137,0.0908,302.2561,26.6236
60.58673,0.0153,0.8942,0.2196,359.9924,303.7875,27.3233
60.59772,0.0153,0.8942,0.2196,359.9924,303.7875,27.3233
60.60867,0.0192,0.8944,0.2269,359.7422,305.789,27.8565
60.62003,0.0216,0.8948,0.2311,359.5065,306.8731,27.9182
60.63092,0.0216,0.8948,0.2311,359.5065,306.8731,27.9182
60.6424,0.0272,0.8956,0.2402,359.0298,309.0939,27.8677
60.65338,0.0272,0.8956,0.2402,359.0298,309.0939,27.8677
60.6642,0.0337,0.8962,0.2501,358.5605,311.5257,27.7823
60.67538,0.0337,0.8962,0.2501,358.5605,311.5257,27.7823
60.68644,0.0412,0.8967,0.2613,358.228,314.4874,27.6812
60.69759,0.0412,0.8967,0.2613,358.228,314.4874,27.6812
60.70854,0.0494,0.8969,0.2723,357.9843,317.7064,27.8129
60.72042,0.054,0.8967,0.2776,358.0119,319.3768,28.0439
60.73067,0.054,0.8967,0.2776,358.0119,319.3768,28.0439
60.74189,0.0637,0.896,0.2874,358.2124,322.4289,29.0401
60.75313,0.0637,0.896,0.2874,358.2124,322.4289,29.0401
60.76462,0.074,0.8953,0.2954,358.4109,325.0131,30.203
60.77529,0.074,0.8953,0.2954,358.4109,325.0131,30.203
60.78666,0.0849,0.8952,0.301,358.5738,326.5905,31.1943
60.79808,0.0849,0.8952,0.301,358.5738,326.5905,31.1943
