time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.91219,-0.0043,0.8849,0.1906,354.4024,311.3967,43.7556
54.92359,-0.0042,0.8849,0.1906,354.4038,311.4107,43.7588
54.93451,-0.0042,0.8849,0.1906,354.4038,311.4107,43.7588
54.94569,-0.0041,0.885,0.1905,354.3988,311.4172,43.7498
54.95678,-0.0041,0.885,0.1905,354.3988,311.4172,43.7498
54.96778,-0.004,0.885,0.1904,354.3875,311.4352,43.7474
54.97903,-0.004,0.885,0.1904,354.3875,311.4352,43.7474
54.98997,-0.0039,0.885,0.1903,354.3637,311.4758,43.7771
55.00124,-0.0039,0.885,0.1903,354.3457,311.494,43.8042
55.01222,-0.0039,0.885,0.1903,354.3457,311.494,43.8042
55.02353,-0.0039,0.8851,0.1902,354.3076,311.5192,43.8088
55.03451,-0.0039,0.8851,0.1902,354.3076,311.5192,43.8088
55.04559,-0.0039,0.8852,0.1902,354.2643,311.5261,43.7765
55.05674,-0.0039,0.8852,0.1902,354.2643,311.5261,43.7765
55.06768,-0.004,0.8853,0.19,354.213,311.4951,43.7526
55.07887,-0.004,0.8853,0.19,354.213,311.4951,43.7526
55.08984,-0.0041,0.8853,0.19,354.198,311.483,43.7684
55.101,-0.0042,0.8853,0.1899,354.1912,311.4854,43.8091
55.1122,-0.0042,0.8853,0.1899,354.1912,311.4854,43.8091
55.12329,-0.0044,0.8853,0.1899,354.2176,311.4907,43.8801
55.13448,-0.0044,0.8853,0.1899,354.2176,311.4907,43.8801
55.14559,-0.0047,0.8853,0.19,354.3144,311.4073,43.8596
55.15665,-0.0047,0.8853,0.19,354.3144,311.4073,43.8596
55.16786,-0.0049,0.8859,0.1904,354.6772,311.0035,43.654
55.17884,-0.0049,0.8859,0.1904,354.6772,311.0035,43.654
55.19011,-0.0051,0.8869,0.1912,355.3653,310.4792,43.124
55.20121,-0.0051,0.8876,0.1918,355.7953,310.1307,42.7486
55.21256,-0.0051,0.8876,0.1918,355.7953,310.1307,42.7486
55.22345,-0.0049,0.8895,0.1933,356.5507,309.1432,42.1196
55.23451,-0.0049,0.8895,0.1933,356.5507,309.1432,42.1196
55.24575,-0.0051,0.8914,0.1969,355.0764,309.8794,44.3479
55.25665,-0.0051,0.8914,0.1969,355.0764,309.8794,44.3479
55.26785,-0.0045,0.8941,0.2028,354.1523,310.8734,46.2889
55.27912,-0.0045,0.8941,0.2028,354.1523,310.8734,46.2889
55.29025,-0.0031,0.898,0.2105,353.3517,312.1981,47.2632
55.30127,-0.0021,0.9005,0.2149,352.9193,312.6631,47.5387
55.3124,-0.0021,0.9005,0.2149,352.9193,312.6631,47.5387
55.32348,0.0008,0.9062,0.2253,352.3189,313.6454,47.3936
55.33438,0.0008,0.9062,0.2253,352.3189,313.6454,47.3936
55.34557,0.0047,0.9124,0.2383,351.7815,315.4004,46.6337
55.35673,0.0047,0.9124,0.2383,351.7815,315.4004,46.6337
55.368,0.009,0.918,0.2537,350.77,317.8445,46.1897
55.37918,0.009,0.918,0.2537,350.77,317.8445,46.1897
55.39002,0.0135,0.9226,0.2708,349.7491,320.8022,45.9365
55.40107,0.0159,0.9243,0.2797,349.5031,322.2703,45.6855
55.41234,0.0159,0.9243,0.2797,349.5031,322.2703,45.6855
55.42363,0.0211,0.9268,0.298,349.5968,324.904,45.092
55.43452,0.0211,0.9268,0.298,349.5968,324.904,45.092
55.44555,0.0266,0.9274,0.3171,350.086,327.4971,44.6702
55.45681,0.0266,0.9274,0.3171,350.086,327.4971,44.6702
55.46771,0.0327,0.9263,0.337,350.6165,330.3738,44.6058
55.47892,0.0327,0.9263,0.337,350.6165,330.3738,44.6058
55.4901,0.0397,0.9239,0.3567,351.2675,333.7795,44.3998
55.50126,0.0436,0.9223,0.3659,351.6854,335.7479,44.2929
55.51234,0.0436,0.9223,0.3659,351.6854,335.7479,44.2929
55.52357,0.0511,0.9193,0.3813,352.1348,339.2372,44.2308
55.53452,0.0511,0.9193,0.3813,352.1348,339.2372,44.2308
55.54574,0.0581,0.9166,0.3922,352.3782,341.4697,44.2539
55.55685,0.0581,0.9166,0.3922,352.3782,341.4697,44.2539
55.56797,0.0641,0.9145,0.3992,352.8882,342.8435,43.5102
55.57898,0.0641,0.9145,0.3992,352.8882,342.8435,43.5102
55.59023,0.0687,0.9129,0.4031,353.6397,343.6706,42.3285
55.60114,0.0703,0.9123,0.4037,353.8478,343.7943,41.7562
55.61245,0.0703,0.9123,0.4037,353.8478,343.7943,41.7562
55.62348,0.0722,0.9109,0.404,353.9943,343.7657,40.9593
55.63455,0.0722,0.9109,0.404,353.9943,343.7657,40.9593
55.64567,0.0729,0.9092,0.403,354.2973,343.4308,40.5773
55.65664,0.0729,0.9092,0.403,354.2973,343.4308,40.5773
55.66792,0.0728,0.9072,0.4016,354.569,343.0576,40.6092
55.67916,0.0728,0.9072,0.4016,354.569,343.0576,40.6092
55.6901,0.0723,0.9054,0.4002,354.7849,342.7238,40.6785
55.70112,0.0721,0.9045,0.3995,354.925,342.5818,40.6996
