time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
63.34205,0.0129,0.8783,0.2003,2.2855,296.5839,29.4834
63.35339,0.0129,0.8783,0.2003,2.2855,296.5839,29.4834
63.3644,0.0129,0.8783,0.2004,2.272,296.5855,29.4747
63.37615,0.0129,0.8783,0.2004,2.272,296.5855,29.4747
63.38671,0.0129,0.8783,0.2005,2.2719,296.5969,29.4827
63.39767,0.0129,0.8783,0.2005,2.2719,296.5969,29.4827
63.40902,0.0128,0.8783,0.2005,2.2774,296.6068,29.4961
63.41997,0.0128,0.8783,0.2005,2.2774,296.6068,29.4961
63.43135,0.0128,0.8783,0.2005,2.2737,296.6144,29.4912
63.44236,0.0129,0.8783,0.2005,2.2656,296.6135,29.486
63.45479,0.0129,0.8783,0.2005,2.2656,296.6135,29.486
63.46527,0.0129,0.8783,0.2006,2.2397,296.6159,29.4579
63.47603,0.0129,0.8783,0.2006,2.2397,296.6159,29.4579
63.48669,0.0128,0.8784,0.2006,2.2338,296.6315,29.4353
63.49807,0.0128,0.8784,0.2006,2.2338,296.6315,29.4353
63.50864,0.0128,0.8784,0.2007,2.2377,296.6483,29.4281
63.51982,0.0128,0.8784,0.2007,2.2377,296.6483,29.4281
63.531,0.0128,0.8783,0.2007,2.244,296.6656,29.4316
63.54195,0.0127,0.8783,0.2008,2.2424,296.6738,29.4336
63.55332,0.0127,0.8783,0.2008,2.2424,296.6738,29.4336
63.56458,0.0126,0.8784,0.2008,2.2174,296.6898,29.4363
63.57555,0.0126,0.8784,0.2008,2.2174,296.6898,29.4363
63.58665,0.0125,0.8785,0.2009,2.0874,296.7267,29.4201
63.59789,0.0125,0.8785,0.2009,2.0874,296.7267,29.4201
63.60867,0.0123,0.8789,0.2011,1.9512,296.8086,29.3312
63.61978,0.0123,0.8789,0.2011,1.9512,296.8086,29.3312
63.63084,0.0119,0.8793,0.2017,1.6982,297.0112,29.1922
63.64215,0.0115,0.8796,0.2022,1.612,297.1822,29.0895
63.6532,0.0115,0.8796,0.2022,1.612,297.1822,29.0895
63.66481,0.0105,0.8801,0.2033,1.6463,297.4775,28.7521
63.67537,0.0105,0.8801,0.2033,1.6463,297.4775,28.7521
63.68757,0.0097,0.8808,0.2049,1.4218,297.9957,28.273
63.69803,0.0097,0.8808,0.2049,1.4218,297.9957,28.273
63.70875,0.0089,0.8815,0.2067,1.2223,298.426,27.7871
63.72065,0.0083,0.8819,0.2079,1.2625,298.5959,27.5188
63.73103,0.0083,0.8819,0.2079,1.2625,298.5959,27.5188
63.742,0.0073,0.8824,0.211,0.9989,299.5211,27.6918
63.75345,0.0073,0.8824,0.211,0.9989,299.5211,27.6918
63.76426,0.0067,0.8828,0.2153,0.1602,301.4026,28.6442
63.77548,0.0067,0.8828,0.2153,0.1602,301.4026,28.6442
63.78666,0.0062,0.8833,0.2206,359.317,303.3349,29.6277
63.79785,0.0062,0.8833,0.2206,359.317,303.3349,29.6277
63.8088,0.0058,0.8845,0.2269,358.4883,305.1763,30.2451
63.82018,0.0057,0.8853,0.2303,358.0492,306.1065,30.4181
63.83112,0.0057,0.8853,0.2303,358.0492,306.1065,30.4181
63.84209,0.006,0.8874,0.2379,357.0117,307.8309,30.5678
63.85356,0.006,0.8874,0.2379,357.0117,307.8309,30.5678
63.86443,0.0063,0.8893,0.2465,356.0667,309.7213,30.7178
63.8764,0.0063,0.8893,0.2465,356.0667,309.7213,30.7178
63.88736,0.0071,0.8911,0.2569,355.4591,311.9324,30.3778
63.89762,0.0071,0.8911,0.2569,355.4591,311.9324,30.3778
63.90926,0.0078,0.8924,0.2685,354.7637,314.4295,29.8806
