time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
42.67891,0.0021,0.8979,0.1931,356.9877,305.5701,48.1196
42.69008,0.0022,0.8978,0.1931,356.9964,305.5887,48.0886
42.70087,0.0022,0.8978,0.1931,357.0027,305.5936,48.0662
42.71205,0.0022,0.8978,0.1931,357.0027,305.5936,48.0662
42.72309,0.0023,0.8979,0.193,357.0298,305.607,48.0056
42.73435,0.0023,0.8979,0.193,357.0298,305.607,48.0056
42.7461,0.0022,0.898,0.193,357.0307,305.603,48.0046
42.75654,0.0022,0.898,0.193,357.0307,305.603,48.0046
42.76815,0.0021,0.8982,0.1929,357.0313,305.5956,48.0252
42.77877,0.0021,0.8982,0.1929,357.0313,305.5956,48.0252
42.79005,0.002,0.8984,0.1927,357.0256,305.5547,48.0529
42.80088,0.0019,0.8985,0.1926,357.0231,305.5178,48.0657
42.81202,0.0019,0.8985,0.1926,357.0231,305.5178,48.0657
42.82312,0.0017,0.8988,0.1925,357.0599,305.4017,48.049
42.83412,0.0017,0.8988,0.1925,357.0599,305.4017,48.049
42.84531,0.0015,0.899,0.1925,357.172,305.228,48.0072
42.8564,0.0015,0.899,0.1925,357.172,305.228,48.0072
42.86752,0.0016,0.8994,0.1928,357.4161,304.9966,47.7937
42.87865,0.0016,0.8994,0.1928,357.4161,304.9966,47.7937
42.88985,0.002,0.9001,0.1933,357.6961,304.6302,47.2522
42.90083,0.0025,0.9006,0.1937,357.8581,304.3615,46.8118
42.91197,0.0025,0.9006,0.1937,357.8581,304.3615,46.8118
42.92337,0.0038,0.9022,0.1953,358.0143,304.0044,45.6694
42.93423,0.0038,0.9022,0.1953,358.0143,304.0044,45.6694
42.94553,0.0053,0.9034,0.199,357.042,304.7593,46.347
42.95659,0.0053,0.9034,0.199,357.042,304.7593,46.347
42.96749,0.0077,0.9048,0.205,356.3857,306.2969,47.0322
42.97858,0.0077,0.9048,0.205,356.3857,306.2969,47.0322
42.98978,0.0114,0.9068,0.2127,355.7909,308.1054,47.7293
