time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
65.17261,0.0014,0.881,0.2048,8.6439,304.3756,34.7231
65.18522,0.0013,0.8809,0.2049,8.5853,304.5001,34.701
65.19605,0.0013,0.8809,0.2049,8.5853,304.5001,34.701
65.20581,0.0012,0.8809,0.205,8.5323,304.5864,34.6935
65.21653,0.0012,0.8809,0.205,8.5323,304.5864,34.6935
65.22836,0.0011,0.8809,0.205,8.4426,304.6613,34.6528
65.23887,0.0011,0.8809,0.205,8.4426,304.6613,34.6528
65.25028,0.0011,0.881,0.2051,8.3453,304.7845,34.5837
65.26114,0.0011,0.8811,0.2051,8.3028,304.8667,34.5467
65.27216,0.0011,0.8811,0.2051,8.3028,304.8667,34.5467
65.28365,0.001,0.8811,0.2053,8.1951,305.0685,34.4259
65.29453,0.001,0.8811,0.2053,8.1951,305.0685,34.4259
65.30633,0.001,0.8812,0.2054,8.0946,305.2006,34.3459
65.31657,0.001,0.8812,0.2054,8.0946,305.2006,34.3459
65.32806,0.0011,0.8815,0.2057,7.9313,305.3716,34.1438
65.3388,0.0011,0.8815,0.2057,7.9313,305.3716,34.1438
65.3499,0.0013,0.8822,0.2063,7.7413,305.5735,33.6393
65.36157,0.0016,0.8827,0.2067,7.6062,305.6855,33.2641
65.37218,0.0016,0.8827,0.2067,7.6062,305.6855,33.2641
65.38329,0.0022,0.8841,0.2078,7.282,306.0111,32.3114
65.39436,0.0022,0.8841,0.2078,7.282,306.0111,32.3114
65.40565,0.0034,0.8864,0.2102,6.3477,306.8916,31.3976
65.41665,0.0034,0.8864,0.2102,6.3477,306.8916,31.3976
65.42823,0.005,0.8894,0.2144,4.9386,308.4434,29.9697
65.43977,0.005,0.8894,0.2144,4.9386,308.4434,29.9697
65.45042,0.0073,0.8928,0.2202,3.9199,310.6281,28.12
65.46106,0.0087,0.8946,0.2236,3.4267,311.9185,27.1137
65.47218,0.0087,0.8946,0.2236,3.4267,311.9185,27.1137
65.48363,0.0122,0.8985,0.2318,2.4346,315.1135,25.1104
65.49462,0.0122,0.8985,0.2318,2.4346,315.1135,25.1104
65.50565,0.0165,0.9023,0.2409,1.5154,318.7098,23.2618
65.51664,0.0165,0.9023,0.2409,1.5154,318.7098,23.2618
65.5278,0.0217,0.9062,0.2511,0.6846,322.8203,21.4242
65.53902,0.0217,0.9062,0.2511,0.6846,322.8203,21.4242
65.54988,0.0279,0.91,0.2619,359.8804,327.3126,19.5637
65.56166,0.0314,0.9117,0.2673,359.4521,329.6401,18.7099
65.57227,0.0314,0.9117,0.2673,359.4521,329.6401,18.7099
65.58338,0.0387,0.9144,0.278,358.8265,334.0612,17.2979
65.59449,0.0387,0.9144,0.278,358.8265,334.0612,17.2979
65.60562,0.0463,0.9158,0.2882,358.1819,338.2116,16.4545
65.61671,0.0463,0.9158,0.2882,358.1819,338.2116,16.4545
65.62778,0.054,0.9159,0.2979,357.411,342.2039,16.5076
65.63936,0.054,0.9159,0.2979,357.411,342.2039,16.5076
65.65146,0.0618,0.9148,0.3071,356.6475,346.162,17.1162
65.66161,0.0657,0.914,0.3115,356.5109,347.937,17.2682
65.67227,0.0657,0.914,0.3115,356.5109,347.937,17.2682
65.68423,0.0737,0.912,0.319,357.0364,350.6238,16.7764
65.69449,0.0737,0.912,0.319,357.0364,350.6238,16.7764
65.70562,0.0814,0.9099,0.325,358.3624,351.8999,15.4541
65.71671,0.0814,0.9099,0.325,358.3624,351.8999,15.4541
65.72866,0.0886,0.9081,0.3299,359.286,352.9641,14.0773
65.73892,0.0886,0.9081,0.3299,359.286,352.9641,14.0773
65.75009,0.095,0.9061,0.3341,359.4083,354.5145,13.8322
65.76125,0.0977,0.9049,0.3361,359.4419,355.3435,14.1469
65.77296,0.0977,0.9049,0.3361,359.4419,355.3435,14.1469
65.78385,0.1026,0.9028,0.3403,359.6374,356.8826,14.5402
65.7947,0.1026,0.9028,0.3403,359.6374,356.8826,14.5402
65.80679,0.1067,0.9012,0.3444,0.1005,358.0807,14.3619
65.81661,0.1067,0.9012,0.3444,0.1005,358.0807,14.3619
65.82798,0.11,0.9,0.3485,0.6769,358.8416,13.8563
65.83906,0.11,0.9,0.3485,0.6769,358.8416,13.8563
65.85026,0.1123,0.8989,0.3528,1.0356,359.3982,13.6984
65.86108,0.1132,0.8984,0.355,1.1644,359.6815,13.7463
65.87229,0.1132,0.8984,0.355,1.1644,359.6815,13.7463
65.88427,0.1143,0.8977,0.3592,1.3185,0.254,14.0571
65.89464,0.1143,0.8977,0.3592,1.3185,0.254,14.0571
65.90569,0.1152,0.8975,0.3635,1.4367,0.7669,14.1922
65.91689,0.1152,0.8975,0.3635,1.4367,0.7669,14.1922
65.92786,0.1155,0.8974,0.3676,1.6266,1.134,14.222
65.93888,0.1155,0.8974,0.3676,1.6266,1.134,14.222
65.95027,0.1156,0.8975,0.3715,1.7722,1.4472,14.2063
65.9613,0.1157,0.8977,0.3733,1.8476,1.7332,14.132
65.97232,0.1157,0.8977,0.3733,1.8476,1.7332,14.132
65.98352,0.1158,0.8981,0.3761,1.9103,2.5163,14.1045
65.99464,0.1158,0.8981,0.3761,1.9103,2.5163,14.1045
66.00591,0.1156,0.8989,0.3778,2.0013,3.0671,14.2395
66.0169,0.1156,0.8989,0.3778,2.0013,3.0671,14.2395
66.02801,0.115,0.9005,0.378,1.928,3.1193,13.8688
66.03918,0.115,0.9005,0.378,1.928,3.1193,13.8688
66.05018,0.114,0.9022,0.3774,1.8793,2.7486,13.2756
66.06135,0.1133,0.9029,0.3769,1.8469,2.4528,13.1218
66.07243,0.1133,0.9029,0.3769,1.8469,2.4528,13.1218
66.08337,0.1117,0.904,0.3758,1.5993,1.957,13.2681
66.09483,0.1117,0.904,0.3758,1.5993,1.957,13.2681
66.10596,0.1105,0.9049,0.3747,1.3296,1.7323,13.5919
66.11681,0.1105,0.9049,0.3747,1.3296,1.7323,13.5919
66.12831,0.1095,0.9056,0.3735,1.204,1.6455,13.7863
66.13932,0.1095,0.9056,0.3735,1.204,1.6455,13.7863
66.15109,0.1085,0.906,0.3723,1.1801,1.5413,13.8962
66.16121,0.108,0.9061,0.3716,1.1615,1.4143,13.9466
66.17239,0.108,0.9061,0.3716,1.1615,1.4143,13.9466
66.1834,0.1068,0.9059,0.3703,1.2479,1.0412,14.1136
66.19458,0.1068,0.9059,0.3703,1.2479,1.0412,14.1136
66.20574,0.1059,0.9057,0.369,1.3515,0.6468,14.3024
66.21695,0.1059,0.9057,0.369,1.3515,0.6468,14.3024
66.22811,0.1053,0.9056,0.368,1.2932,0.4699,14.4429
66.23902,0.1053,0.9056,0.368,1.2932,0.4699,14.4429
66.25053,0.1051,0.9051,0.3673,1.2607,0.3795,14.5328
66.26156,0.1051,0.9048,0.3671,1.3,0.3242,14.5864
66.27303,0.1051,0.9048,0.3671,1.3,0.3242,14.5864
66.28384,0.1054,0.9041,0.367,1.4236,0.3249,14.6288
66.29488,0.1054,0.9041,0.367,1.4236,0.3249,14.6288
66.30598,0.1061,0.9032,0.3673,1.5693,0.4823,14.5466
66.31728,0.1061,0.9032,0.3673,1.5693,0.4823,14.5466
66.32815,0.1069,0.9023,0.3679,1.6905,0.6921,14.4767
66.3391,0.1069,0.9023,0.3679,1.6905,0.6921,14.4767
66.3502,0.1078,0.9013,0.3685,1.8612,0.898,14.5481
66.36131,0.1082,0.9008,0.3689,1.9318,1.025,14.6063
66.37247,0.1082,0.9008,0.3689,1.9318,1.025,14.6063
66.38411,0.109,0.9,0.3695,2.0278,1.2111,14.6621
66.39465,0.109,0.9,0.3695,2.0278,1.2111,14.6621
66.40595,0.1098,0.8995,0.3699,2.1774,1.2848,14.5972
66.41695,0.1098,0.8995,0.3699,2.1774,1.2848,14.5972
66.42802,0.1104,0.8993,0.3702,2.3244,1.3217,14.4246
66.43925,0.1104,0.8993,0.3702,2.3244,1.3217,14.4246
66.45863,0.1106,0.8994,0.3702,2.3237,1.3254,14.3742
66.46397,0.1106,0.8995,0.3701,2.3119,1.3247,14.3833
66.4724,0.1106,0.8995,0.3701,2.3119,1.3247,14.3833
66.4848,0.1107,0.8997,0.3701,2.2793,1.345,14.3759
66.496,0.1107,0.8997,0.3701,2.2793,1.345,14.3759
66.50676,0.1107,0.9001,0.37,2.2334,1.3368,14.3518
66.51775,0.1107,0.9001,0.37,2.2334,1.3368,14.3518
66.52882,0.1105,0.9008,0.3697,2.0903,1.1986,14.3242
66.54042,0.1103,0.9012,0.3695,2.0268,1.1078,14.3323
66.55067,0.1103,0.9012,0.3695,2.0268,1.1078,14.3323
66.56178,0.1101,0.9016,0.3692,1.936,1.0411,14.3123
66.57291,0.1101,0.9016,0.3692,1.936,1.0411,14.3123
66.58376,0.11,0.9019,0.3691,1.8516,1.0293,14.3156
66.59536,0.11,0.9019,0.3691,1.8516,1.0293,14.3156
66.60588,0.11,0.902,0.369,1.8453,1.0481,14.3227
66.6169,0.11,0.902,0.369,1.8453,1.0481,14.3227
