time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
57.90127,-0.0063,0.898,0.1765,354.4908,306.5594,45.8674
57.91236,-0.0063,0.898,0.1765,354.4908,306.5594,45.8674
57.9235,-0.0063,0.8979,0.1767,354.5067,306.5822,45.8288
57.9347,-0.0063,0.8979,0.1767,354.5067,306.5822,45.8288
57.9457,-0.0064,0.8979,0.1769,354.5518,306.5927,45.7625
57.95712,-0.0064,0.8979,0.1769,354.5518,306.5927,45.7625
57.96809,-0.0063,0.8978,0.177,354.6065,306.5926,45.7001
57.97915,-0.0063,0.8978,0.177,354.6065,306.5926,45.7001
57.99033,-0.0063,0.8978,0.1772,354.6733,306.5756,45.6147
58.00122,-0.0062,0.8978,0.1773,354.7169,306.5505,45.5564
58.01257,-0.0062,0.8978,0.1773,354.7169,306.5505,45.5564
58.02354,-0.0061,0.8978,0.1776,354.8313,306.4971,45.4
58.03459,-0.0061,0.8978,0.1776,354.8313,306.4971,45.4
58.04546,-0.006,0.8978,0.1779,354.9193,306.4153,45.2683
58.05625,-0.006,0.8978,0.1779,354.9193,306.4153,45.2683
58.06741,-0.0058,0.8979,0.1783,355.0916,306.2126,45.0995
58.07836,-0.0058,0.8979,0.1783,355.0916,306.2126,45.0995
58.08973,-0.0055,0.8982,0.1791,355.57,305.8547,44.7654
58.10078,-0.0054,0.8983,0.1796,355.8993,305.5971,44.5751
58.11186,-0.0054,0.8983,0.1796,355.8993,305.5971,44.5751
58.12319,-0.005,0.8989,0.1816,357.2439,304.6413,44.0085
58.13412,-0.005,0.8989,0.1816,357.2439,304.6413,44.0085
58.1452,-0.0042,0.8997,0.1848,358.4634,303.658,43.88
58.15646,-0.0042,0.8997,0.1848,358.4634,303.658,43.88
58.16846,-0.0033,0.9007,0.1917,358.0042,305.5331,45.9614
58.17854,-0.0033,0.9007,0.1917,358.0042,305.5331,45.9614
58.18967,-0.0014,0.9033,0.2013,356.4671,307.7771,46.9134
58.20077,-0.0002,0.9049,0.2069,355.9393,308.9419,47.0455
58.21183,-0.0002,0.9049,0.2069,355.9393,308.9419,47.0455
58.22309,0.0035,0.9086,0.2204,354.9453,311.5197,47.1043
58.23414,0.0035,0.9086,0.2204,354.9453,311.5197,47.1043
