time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
31.65276,0.0029,0.8806,0.2117,348.4682,329.0992,14.5122
31.6638,0.0029,0.8806,0.2118,348.4639,329.1474,14.4332
31.67487,0.0029,0.8806,0.2118,348.4639,329.1474,14.4332
31.68609,0.0029,0.8806,0.2118,348.4111,329.1763,14.4142
31.69731,0.0029,0.8806,0.2118,348.4111,329.1763,14.4142
31.70982,0.003,0.8808,0.2117,348.367,329.1876,14.3997
31.7204,0.003,0.8808,0.2117,348.3551,329.1895,14.3881
31.73053,0.003,0.8808,0.2117,348.3551,329.1895,14.3881
31.74217,0.003,0.881,0.2117,348.3242,329.1884,14.3442
31.75249,0.003,0.881,0.2117,348.3242,329.1884,14.3442
31.76367,0.0032,0.8812,0.2117,348.2877,329.2024,14.2623
31.77489,0.0032,0.8812,0.2117,348.2877,329.2024,14.2623
31.78637,0.0033,0.8813,0.2118,348.2984,329.2547,14.1815
31.7971,0.0033,0.8813,0.2118,348.2984,329.2547,14.1815
31.80808,0.0033,0.8813,0.2118,348.2927,329.2643,14.1817
31.8193,0.0033,0.8813,0.2118,348.2927,329.2643,14.1817
31.83043,0.0035,0.8814,0.2119,348.2843,329.2921,14.1852
31.84156,0.0038,0.8815,0.2121,348.3026,329.2989,14.1263
31.85273,0.0038,0.8815,0.2121,348.3026,329.2989,14.1263
31.86372,0.0054,0.8823,0.2132,348.3218,329.4773,13.772
31.87481,0.0054,0.8823,0.2132,348.3218,329.4773,13.772
31.88648,0.0078,0.8833,0.2155,348.1842,330.1552,13.1655
31.89708,0.0078,0.8833,0.2155,348.1842,330.1552,13.1655
31.90888,0.0112,0.884,0.2194,348.2787,331.0951,12.6673
31.91926,0.0112,0.884,0.2194,348.2787,331.0951,12.6673
31.93048,0.0159,0.8846,0.2252,348.2381,332.428,13.106
31.94146,0.0188,0.885,0.2289,348.0699,333.4018,13.4175
31.95262,0.0188,0.885,0.2289,348.0699,333.4018,13.4175
