time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
22.00084,-0.01,0.8951,0.1975,341.5302,326.1454,16.5624
22.01177,-0.01,0.8951,0.1975,341.5302,326.1454,16.5624
22.02272,-0.01,0.8952,0.1975,341.531,326.1516,16.5908
22.0341,-0.01,0.8952,0.1975,341.531,326.1516,16.5908
22.04531,-0.0101,0.8952,0.1976,341.5271,326.1589,16.6212
22.05643,-0.0101,0.8952,0.1976,341.5271,326.1589,16.6212
22.06747,-0.0102,0.8952,0.1976,341.5113,326.1698,16.6383
22.07847,-0.0102,0.8952,0.1976,341.5113,326.1698,16.6383
22.09006,-0.0103,0.8952,0.1977,341.502,326.1884,16.6447
22.10067,-0.0104,0.8952,0.1977,341.5047,326.1964,16.649
22.11177,-0.0104,0.8952,0.1977,341.5047,326.1964,16.649
22.1228,-0.0105,0.8951,0.1977,341.514,326.1973,16.6632
22.1338,-0.0105,0.8951,0.1977,341.514,326.1973,16.6632
22.14511,-0.0107,0.895,0.1977,341.5217,326.1603,16.6903
22.15619,-0.0107,0.895,0.1977,341.5217,326.1603,16.6903
22.16736,-0.0108,0.8949,0.1979,341.5673,326.0828,16.5962
22.17817,-0.0108,0.8949,0.1979,341.5673,326.0828,16.5962
22.18955,-0.01,0.8952,0.1986,341.7549,326.071,15.92
22.20067,-0.0094,0.8954,0.1992,341.8912,326.037,15.426
22.21168,-0.0094,0.8954,0.1992,341.8912,326.037,15.426
22.22276,-0.0075,0.896,0.2012,342.4009,325.7299,13.9523
22.23412,-0.0075,0.896,0.2012,342.4009,325.7299,13.9523
22.24511,-0.0047,0.8964,0.2045,342.6078,325.2401,13.5785
22.25627,-0.0047,0.8964,0.2045,342.6078,325.2401,13.5785
22.26728,-0.0006,0.8963,0.2104,342.5544,326.2443,14.8474
22.2783,-0.0006,0.8963,0.2104,342.5544,326.2443,14.8474
22.28945,0.006,0.897,0.2191,341.8671,328.3923,16.0064
22.30075,0.0102,0.8976,0.2244,341.5692,329.7266,16.2951
22.31167,0.0102,0.8976,0.2244,341.5692,329.7266,16.2951
22.32288,0.0212,0.8995,0.2371,341.12,332.9925,15.9393
22.33406,0.0212,0.8995,0.2371,341.12,332.9925,15.9393
22.34515,0.0345,0.9012,0.2522,340.8026,337.0214,14.9429
22.35632,0.0345,0.9012,0.2522,340.8026,337.0214,14.9429
22.36736,0.048,0.9014,0.2691,340.5716,341.4087,14.4418
22.37852,0.048,0.9014,0.2691,340.5716,341.4087,14.4418
22.38986,0.0617,0.8995,0.2879,340.523,346.2161,14.4428
22.40071,0.0684,0.8979,0.2975,340.7505,348.4704,14.5844
22.412,0.0684,0.8979,0.2975,340.7505,348.4704,14.5844
22.42306,0.0828,0.8937,0.3169,342.009,352.6768,14.4906
22.43412,0.0828,0.8937,0.3169,342.009,352.6768,14.4906
22.44504,0.0978,0.8898,0.3347,343.1196,356.8873,13.9719
22.45636,0.0978,0.8898,0.3347,343.1196,356.8873,13.9719
22.46738,0.1128,0.8866,0.349,343.7708,1.4204,13.5649
22.4785,0.1128,0.8866,0.349,343.7708,1.4204,13.5649
22.4897,0.1268,0.8851,0.3591,344.3168,5.8826,12.8958
22.5008,0.1331,0.8849,0.3625,344.6339,7.7681,12.2503
22.51189,0.1331,0.8849,0.3625,344.6339,7.7681,12.2503
22.52319,0.1425,0.8858,0.3648,345.2549,10.1638,10.6635
22.53415,0.1425,0.8858,0.3648,345.2549,10.1638,10.6635
22.54535,0.1475,0.8876,0.3633,345.1548,10.8293,10.1014
22.55645,0.1475,0.8876,0.3633,345.1548,10.8293,10.1014
22.56751,0.149,0.8898,0.3596,344.3025,10.2642,10.3897
22.57852,0.149,0.8898,0.3596,344.3025,10.2642,10.3897
22.59029,0.1485,0.8909,0.356,343.6452,9.8331,10.9892
22.6006,0.148,0.891,0.3545,343.5283,9.7278,11.2152
22.61179,0.148,0.891,0.3545,343.5283,9.7278,11.2152
22.62297,0.1458,0.8903,0.3521,343.5276,9.2183,11.6318
22.63416,0.1458,0.8903,0.3521,343.5276,9.2183,11.6318
22.64522,0.1437,0.8892,0.3504,343.4727,8.3284,12.2384
22.65631,0.1437,0.8892,0.3504,343.4727,8.3284,12.2384
22.66815,0.1432,0.8886,0.3493,343.2813,8.1626,12.2077
22.67849,0.1432,0.8886,0.3493,343.2813,8.1626,12.2077
22.6896,0.144,0.888,0.3488,343.4041,8.9063,11.738
22.70101,0.1445,0.8877,0.3486,343.5151,9.35,11.5736
22.71189,0.1445,0.8877,0.3486,343.5151,9.35,11.5736
22.72297,0.1452,0.8873,0.3478,343.5929,9.8757,11.4506
22.73417,0.1452,0.8873,0.3478,343.5929,9.8757,11.4506
22.7459,0.1458,0.8871,0.3469,343.6562,9.902,11.2921
22.75678,0.1458,0.8871,0.3469,343.6562,9.902,11.2921
22.76757,0.1463,0.887,0.3463,343.7774,9.7201,10.9935
22.77856,0.1463,0.887,0.3463,343.7774,9.7201,10.9935
22.78966,0.1467,0.8868,0.3458,343.874,9.6956,10.9006
22.80107,0.1466,0.8868,0.3458,343.8426,9.7015,11.0381
22.81196,0.1466,0.8868,0.3458,343.8426,9.7015,11.0381
22.82311,0.147,0.8866,0.3452,343.8366,9.6613,11.3649
22.83418,0.147,0.8866,0.3452,343.8366,9.6613,11.3649
22.84513,0.1472,0.8869,0.3448,343.799,9.6636,11.3644
22.85641,0.1472,0.8869,0.3448,343.799,9.6636,11.3644
22.86736,0.1475,0.8872,0.3444,343.8021,9.6878,11.2645
22.8787,0.1475,0.8872,0.3444,343.8021,9.6878,11.2645
22.88972,0.1478,0.8876,0.3441,343.7797,9.6894,11.2193
22.90084,0.1478,0.8879,0.3439,343.7543,9.6706,11.2284
22.91182,0.1478,0.8879,0.3439,343.7543,9.6706,11.2284
22.92305,0.1477,0.8887,0.3435,343.6299,9.5585,11.3979
22.9342,0.1477,0.8887,0.3435,343.6299,9.5585,11.3979
22.94513,0.1471,0.8894,0.3433,343.5435,9.3808,11.6848
22.95633,0.1471,0.8894,0.3433,343.5435,9.3808,11.6848
22.96747,0.1467,0.89,0.3431,343.4154,9.1798,11.7837
22.97847,0.1467,0.89,0.3431,343.4154,9.1798,11.7837
22.98962,0.1466,0.8904,0.3431,343.4102,9.1744,11.657
23.00079,0.1466,0.8906,0.3431,343.4104,9.1756,11.6243
23.01197,0.1466,0.8906,0.3431,343.4104,9.1756,11.6243
23.02298,0.1465,0.8908,0.3431,343.3953,9.1825,11.6082
23.03414,0.1465,0.8908,0.3431,343.3953,9.1825,11.6082
23.04519,0.1464,0.8911,0.3431,343.3791,9.1749,11.6607
23.05654,0.1464,0.8911,0.3431,343.3791,9.1749,11.6607
23.06749,0.1464,0.8913,0.3431,343.3679,9.1949,11.6462
23.07845,0.1464,0.8913,0.3431,343.3679,9.1949,11.6462
23.09001,0.1464,0.8916,0.3431,343.3642,9.2167,11.5865
23.10092,0.1464,0.8916,0.343,343.3659,9.2129,11.5815
23.11196,0.1464,0.8916,0.343,343.3659,9.2129,11.5815
23.12301,0.1465,0.8917,0.343,343.3491,9.198,11.571
23.13416,0.1465,0.8917,0.343,343.3491,9.198,11.571
23.1454,0.1467,0.8919,0.343,343.2878,9.2735,11.5701
23.15642,0.1467,0.8919,0.343,343.2878,9.2735,11.5701
23.16768,0.147,0.8919,0.343,343.2719,9.3545,11.587
23.17855,0.147,0.8919,0.343,343.2719,9.3545,11.587
23.18964,0.1472,0.8919,0.343,343.2669,9.3834,11.5874
23.20087,0.1474,0.892,0.3431,343.2604,9.4288,11.5724
23.21177,0.1474,0.892,0.3431,343.2604,9.4288,11.5724
23.22303,0.1479,0.8921,0.3433,343.2251,9.5778,11.5097
23.23405,0.1479,0.8921,0.3433,343.2251,9.5778,11.5097
23.24529,0.1481,0.8922,0.3433,343.2127,9.6498,11.489
23.2565,0.1481,0.8922,0.3433,343.2127,9.6498,11.489
23.26757,0.1481,0.8923,0.3432,343.2087,9.6673,11.4885
23.27869,0.1481,0.8923,0.3432,343.2087,9.6673,11.4885
23.2898,0.1482,0.8926,0.343,343.1494,9.718,11.4513
23.30095,0.1482,0.8927,0.3429,343.1194,9.7377,11.4336
23.31207,0.1482,0.8927,0.3429,343.1194,9.7377,11.4336
23.32337,0.148,0.8929,0.3427,343.0819,9.7413,11.4142
23.3342,0.148,0.8929,0.3427,343.0819,9.7413,11.4142
23.34515,0.1476,0.893,0.3425,343.0404,9.6762,11.4417
23.35648,0.1476,0.893,0.3425,343.0404,9.6762,11.4417
23.36754,0.147,0.8932,0.3424,343.0325,9.593,11.5001
23.37858,0.147,0.8932,0.3424,343.0325,9.593,11.5001
23.38993,0.1464,0.8933,0.3423,342.9965,9.5077,11.5022
