time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
48.7012,-0.008,0.8917,0.1812,354.2168,308.1255,53.9238
48.71217,-0.008,0.8917,0.1812,354.2168,308.1255,53.9238
48.72354,-0.0079,0.8916,0.1812,354.2262,308.1376,53.9056
48.73441,-0.0079,0.8916,0.1812,354.2262,308.1376,53.9056
48.74612,-0.0079,0.8916,0.1812,354.2258,308.1412,53.8848
48.75691,-0.0079,0.8916,0.1812,354.2258,308.1412,53.8848
48.76764,-0.0078,0.8915,0.1811,354.2122,308.153,53.8901
48.77891,-0.0078,0.8915,0.1811,354.2122,308.153,53.8901
48.79033,-0.0077,0.8916,0.181,354.19,308.172,53.8823
48.80107,-0.0076,0.8917,0.1809,354.1514,308.1665,53.8596
48.81227,-0.0076,0.8917,0.1809,354.1514,308.1665,53.8596
48.82378,-0.0076,0.8918,0.1808,354.0851,308.154,53.8205
48.83456,-0.0076,0.8918,0.1808,354.0851,308.154,53.8205
48.84578,-0.0076,0.8919,0.1807,354.046,308.1552,53.8391
48.85683,-0.0076,0.8919,0.1807,354.046,308.1552,53.8391
48.86768,-0.0077,0.892,0.1806,354.0306,308.1632,53.8822
48.87885,-0.0077,0.892,0.1806,354.0306,308.1632,53.8822
48.89015,-0.0077,0.892,0.1805,354.0337,308.1694,53.8921
48.90112,-0.0077,0.8921,0.1805,354.0339,308.1796,53.8858
48.91224,-0.0077,0.8921,0.1805,354.0339,308.1796,53.8858
48.92338,-0.0077,0.8921,0.1804,354.027,308.1818,53.8759
48.93431,-0.0077,0.8921,0.1804,354.027,308.1818,53.8759
48.94551,-0.0078,0.892,0.1804,354.0416,308.1551,53.8619
48.95672,-0.0078,0.892,0.1804,354.0416,308.1551,53.8619
48.9678,-0.008,0.8918,0.1804,354.2351,308.0731,53.8425
48.97883,-0.008,0.8918,0.1804,354.2351,308.0731,53.8425
48.99029,-0.008,0.8918,0.1808,354.6722,307.7106,53.8569
49.00112,-0.0079,0.8921,0.1812,355.0877,307.3727,53.6394
49.01222,-0.0079,0.8921,0.1812,355.0877,307.3727,53.6394
49.02341,-0.0074,0.8934,0.1824,356.2213,306.5167,52.919
49.03451,-0.0074,0.8934,0.1824,356.2213,306.5167,52.919
49.04559,-0.0066,0.896,0.1844,357.8377,305.4283,51.393
49.05669,-0.0066,0.896,0.1844,357.8377,305.4283,51.393
49.06786,-0.0053,0.9008,0.1876,358.6827,304.3351,49.5523
49.07892,-0.0053,0.9008,0.1876,358.6827,304.3351,49.5523
49.0901,-0.0032,0.9073,0.194,358.3032,303.8101,49.7319
49.10104,-0.0015,0.9115,0.1989,358.1265,304.118,49.7202
49.11226,-0.0015,0.9115,0.1989,358.1265,304.118,49.7202
49.12345,0.0025,0.9216,0.2109,357.4208,305.7351,49.8588
49.13439,0.0025,0.9216,0.2109,357.4208,305.7351,49.8588
49.1458,0.0081,0.935,0.2264,355.4294,308.4379,50.5388
49.15679,0.0081,0.935,0.2264,355.4294,308.4379,50.5388
49.16829,0.0151,0.9503,0.2434,353.0173,311.4821,50.9765
49.17896,0.0151,0.9503,0.2434,353.0173,311.4821,50.9765
49.19013,0.0244,0.9679,0.2625,350.224,315.0621,51.9308
49.20131,0.0297,0.977,0.2721,348.6561,316.9131,52.6116
49.21217,0.0297,0.977,0.2721,348.6561,316.9131,52.6116
49.22344,0.0426,0.9977,0.2918,345.1235,321.1205,53.0424
49.23461,0.0426,0.9977,0.2918,345.1235,321.1205,53.0424
49.24557,0.0574,1.0199,0.3105,341.6158,325.5038,51.8837
49.25676,0.0574,1.0199,0.3105,341.6158,325.5038,51.8837
49.26788,0.0748,1.0427,0.328,338.0667,330.1385,49.7761
49.27902,0.0748,1.0427,0.328,338.0667,330.1385,49.7761
49.29007,0.0934,1.065,0.344,334.5584,334.9359,47.4511
49.30117,0.1033,1.076,0.3511,332.7964,337.5387,45.5449
49.31232,0.1033,1.076,0.3511,332.7964,337.5387,45.5449
49.32374,0.1234,1.0974,0.3641,329.6506,343.1966,40.136
49.33447,0.1234,1.0974,0.3641,329.6506,343.1966,40.136
49.3456,0.1437,1.1158,0.3742,327.5953,348.8168,33.6394
49.35687,0.1437,1.1158,0.3742,327.5953,348.8168,33.6394
49.36775,0.1623,1.1299,0.3821,326.4425,353.756,28.1121
49.3789,0.1623,1.1299,0.3821,326.4425,353.756,28.1121
49.39006,0.1778,1.1399,0.387,325.7339,358.1019,24.1679
49.4011,0.1833,1.1429,0.388,325.1518,359.4689,23.7406
49.41239,0.1833,1.1429,0.388,325.1518,359.4689,23.7406
49.42347,0.19,1.1464,0.3881,323.7737,0.4211,25.9833
49.43459,0.19,1.1464,0.3881,323.7737,0.4211,25.9833
49.44563,0.1934,1.1479,0.3864,322.8277,0.3702,28.8105
49.45682,0.1934,1.1479,0.3864,322.8277,0.3702,28.8105
