time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
129.7147,-0.0088,0.6864,0.1732,2.7495,341.1685,2.4968
129.7257,-0.0088,0.6865,0.1732,2.7114,341.1462,2.4668
129.7367,-0.0088,0.6866,0.1731,2.6957,341.129,2.4544
129.7479,-0.0088,0.6867,0.1731,2.6812,341.1287,2.4311
129.7589,-0.0087,0.6869,0.1731,2.6558,341.1462,2.3982
129.7701,-0.0087,0.687,0.173,2.6194,341.1548,2.4104
129.7813,-0.0088,0.6872,0.1728,2.5569,341.1601,2.4479
129.7921,-0.0088,0.6874,0.1727,2.4968,341.1815,2.4779
129.8033,-0.0087,0.6876,0.1726,2.4446,341.218,2.5105
129.8144,-0.0087,0.6877,0.1725,2.4118,341.2432,2.5131
129.8255,-0.0086,0.6879,0.1724,2.3957,341.2563,2.5121
129.8367,-0.0085,0.688,0.1723,2.3906,341.266,2.5093
129.848,-0.0085,0.6881,0.1722,2.3775,341.263,2.5097
129.8589,-0.0084,0.6883,0.1721,2.3475,341.2684,2.5226
129.8701,-0.0083,0.6884,0.172,2.3138,341.2893,2.5245
129.8812,-0.0082,0.6885,0.172,2.2894,341.3139,2.5359
129.8922,-0.0081,0.6886,0.1719,2.2529,341.3413,2.5386
129.9033,-0.008,0.6886,0.1719,2.2443,341.3542,2.555
129.9144,-0.0079,0.6886,0.1719,2.2334,341.3678,2.5638
129.9256,-0.0078,0.6886,0.1719,2.2429,341.378,2.5857
129.9367,-0.0078,0.6886,0.1719,2.2442,341.3693,2.5899
129.9478,-0.0076,0.6886,0.1721,2.2741,341.3401,2.5571
129.9589,-0.0072,0.6885,0.1726,2.3691,341.2476,2.3594
129.9701,-0.007,0.6885,0.1731,2.4784,341.1905,2.203
129.9811,-0.007,0.6885,0.1737,2.5904,341.0733,2.0465
129.9922,-0.0069,0.6886,0.1743,2.7019,340.8334,1.9356
130.0034,-0.0067,0.6888,0.1753,2.8463,340.4303,1.7256
130.0146,-0.0063,0.6891,0.1766,3.1086,339.9855,1.2926
130.0258,-0.0056,0.6896,0.1785,3.4083,339.6855,0.6864
130.0368,-0.0046,0.6903,0.1811,3.4517,339.7097,0.2755
130.0478,-0.0038,0.6913,0.184,3.2502,340.0458,0.3879
130.0591,-0.0029,0.6925,0.1875,2.9286,340.7233,1.0041
130.0701,-0.0021,0.694,0.1913,2.5852,341.2686,1.609
130.0811,-0.0012,0.696,0.1957,2.2024,341.7053,2.161
130.0922,-0.0003,0.6982,0.2005,1.9305,342.0023,2.3535
130.1034,0.0005,0.7008,0.2061,1.7768,342.0248,2.1237
130.1145,0.0013,0.7035,0.2121,1.773,341.881,1.6933
130.1255,0.0018,0.7061,0.219,1.9894,341.4967,1.0452
130.1367,0.0023,0.7086,0.2262,2.2934,341.0245,0.4312
130.1478,0.0026,0.711,0.2344,2.7453,340.4247,359.8011
130.1589,0.0031,0.7133,0.2432,3.155,340.1147,359.1089
130.1699,0.0037,0.7154,0.2526,3.5093,340.1884,358.4528
130.1812,0.0041,0.717,0.2627,3.8776,340.713,358.2466
130.1923,0.0042,0.7184,0.2728,4.0266,341.4305,358.6884
130.2033,0.0039,0.7197,0.2833,3.875,342.5373,359.8965
130.2145,0.0037,0.7209,0.2939,3.6686,343.6629,1.1295
130.2254,0.0035,0.722,0.3048,3.3987,344.8461,2.2359
130.2366,0.0034,0.723,0.3158,3.4075,345.7502,2.7608
130.2477,0.0034,0.7236,0.3271,3.7636,346.2976,2.5036
130.2588,0.0034,0.7241,0.3385,4.5182,346.4594,1.4309
130.27,0.0034,0.7245,0.3498,5.3351,346.5256,0.2335
130.2812,0.0029,0.724,0.3605,6.1602,346.4458,359.743
130.2921,0.002,0.7233,0.3708,6.6749,346.5659,0.6212
130.3032,0.001,0.7225,0.3808,6.5262,347.3647,2.684
130.3144,0.0005,0.7219,0.3909,6.2376,348.599,4.3793
130.3255,0.0004,0.7212,0.4008,6.3353,349.8996,5.1343
130.3367,0.0005,0.7205,0.4102,6.991,350.7117,4.8211
130.3478,0.0003,0.72,0.4184,7.9272,350.9558,3.8484
130.359,-0.0003,0.7195,0.4254,8.751,350.8474,3.3151
130.3699,-0.0012,0.719,0.4318,9.5252,350.7119,3.3561
130.3811,-0.0023,0.7186,0.4374,10.2191,350.4894,3.5827
130.3922,-0.003,0.7186,0.4431,10.5982,350.3871,3.2547
130.4033,-0.0034,0.7191,0.4485,10.6072,350.4911,2.31
130.4144,-0.0037,0.7192,0.4538,10.8485,350.6612,1.3795
130.4254,-0.0041,0.7189,0.4586,11.3533,350.8964,0.763
130.4367,-0.0046,0.7183,0.4633,11.9964,351.0283,0.521
130.4479,-0.005,0.7175,0.4675,12.5654,351.194,0.5312
130.4589,-0.0052,0.7166,0.4716,13.0359,351.4279,0.5281
130.4701,-0.0053,0.7156,0.4757,13.4387,351.7344,0.5347
130.4812,-0.0054,0.7142,0.4794,13.9893,352.0079,0.486
130.4924,-0.0054,0.7127,0.483,14.6936,352.1124,0.0462
130.5035,-0.005,0.7112,0.4863,15.3784,352.1567,359.174
130.5146,-0.0045,0.71,0.4894,15.8452,352.2969,358.1847
130.5255,-0.0035,0.7086,0.4922,16.305,352.5814,357.171
130.5367,-0.0026,0.707,0.4949,16.7993,353.0307,356.555
130.5479,-0.0018,0.7052,0.4971,17.2627,353.6078,356.4394
130.5589,-0.0012,0.7036,0.4991,17.4806,354.12,356.6633
130.5701,-0.0008,0.7022,0.5008,17.4779,354.5855,357.0818
130.5813,-0.0007,0.7011,0.5017,17.2745,354.9891,357.8533
130.5925,-0.0007,0.7001,0.5024,17.2372,355.2255,358.3822
130.6034,-0.0008,0.6995,0.5027,17.2465,355.1625,358.4944
130.6146,-0.0008,0.6991,0.5031,17.3083,354.9821,358.1589
130.6256,-0.0008,0.6992,0.5032,17.3378,354.6628,357.4355
130.6367,-0.0009,0.6992,0.5032,17.3873,354.3925,356.8967
130.648,-0.0011,0.6994,0.5028,17.3289,354.1369,356.63
130.6589,-0.0014,0.6995,0.5023,17.2219,353.9212,356.7313
130.6701,-0.0018,0.6997,0.5019,17.0661,353.8201,357.0406
130.6812,-0.0023,0.6998,0.5014,16.8635,353.7007,357.5399
130.6923,-0.0027,0.6998,0.501,16.7831,353.6176,357.9798
130.7033,-0.0029,0.6998,0.5007,16.7354,353.61,358.2917
130.7146,-0.0028,0.7,0.5005,16.6243,353.6837,358.3411
130.7256,-0.0023,0.7003,0.5004,16.4663,353.8387,358.0372
130.7366,-0.0019,0.7005,0.5004,16.3904,353.9617,357.7122
130.7478,-0.0015,0.7006,0.5003,16.373,353.9973,357.4789
130.7589,-0.0015,0.7005,0.5002,16.3762,353.9372,357.6379
130.7701,-0.0013,0.7002,0.5001,16.3517,353.9364,357.9769
130.7811,-0.0013,0.6998,0.5,16.3756,353.9921,358.5635
130.7921,-0.0011,0.6995,0.5,16.341,354.146,359.0403
130.8034,-0.0007,0.6992,0.5,16.2842,354.3258,359.3673
130.8145,-0.0002,0.6989,0.5001,16.2762,354.4644,359.4891
130.8255,0.0004,0.6986,0.5002,16.3849,354.5534,359.3957
130.8366,0.001,0.6983,0.5003,16.5578,354.6229,359.2734
130.8479,0.0014,0.6979,0.5003,16.7358,354.6169,359.155
130.8589,0.0015,0.6976,0.5002,16.8548,354.4857,359.218
130.8701,0.0014,0.6973,0.5,16.9753,354.3163,359.3927
130.8814,0.0012,0.697,0.4998,17.0644,354.0983,359.5981
130.8922,0.0011,0.6969,0.4995,17.1251,353.9525,359.7419
130.9034,0.001,0.6969,0.4993,17.0712,353.9106,359.8242
130.9144,0.001,0.697,0.4991,17.004,353.9288,359.8724
130.9256,0.001,0.6971,0.4989,16.9044,354.0042,359.918
130.9369,0.0011,0.6973,0.4988,16.8112,354.0466,359.9702
130.9479,0.0011,0.6974,0.4986,16.7562,354.088,0.0539
130.959,0.0012,0.6975,0.4985,16.7697,354.1492,0.1549
130.9701,0.0012,0.6975,0.4984,16.7321,354.1718,0.2081
130.9813,0.0012,0.6976,0.4983,16.7221,354.1532,0.1663
130.9923,0.0012,0.6976,0.4983,16.7229,354.1419,0.14
131.0033,0.0012,0.6977,0.4982,16.7148,354.1254,0.1457
131.0145,0.0012,0.6977,0.4982,16.7091,354.1225,0.1451
131.0255,0.0012,0.6978,0.4981,16.6863,354.1355,0.1663
131.0367,0.0013,0.698,0.498,16.6537,354.1699,0.214
131.0477,0.0012,0.6983,0.498,16.5629,354.278,0.4262
131.0589,0.001,0.6984,0.4979,16.4809,354.3385,0.6683
131.0702,0.0008,0.6986,0.4979,16.4191,354.3368,0.8138
131.0812,0.0007,0.6989,0.4979,16.3705,354.3081,0.7772
131.0922,0.0007,0.699,0.4979,16.408,354.2707,0.5622
131.1033,0.0006,0.6996,0.498,16.3983,354.183,0.206
