time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
119.3586,-0.0073,0.6897,0.1803,6.6715,338.2156,359.959
119.3697,-0.0069,0.6898,0.1803,6.6366,338.2721,359.8412
119.3808,-0.0067,0.6898,0.1803,6.6356,338.3129,359.8087
119.392,-0.0067,0.6898,0.1803,6.6515,338.3293,359.8267
119.4031,-0.0066,0.6898,0.1804,6.6768,338.3699,359.8368
119.4143,-0.0065,0.6897,0.1804,6.7013,338.4021,359.8439
119.4252,-0.0064,0.6897,0.1805,6.7329,338.4261,359.8453
119.4363,-0.0063,0.6897,0.1805,6.7419,338.436,359.8495
119.4476,-0.0063,0.6896,0.1805,6.7516,338.4409,359.8451
119.4585,-0.0062,0.6896,0.1805,6.76,338.4455,359.8379
119.4697,-0.0061,0.6895,0.1805,6.7774,338.4613,359.825
119.4808,-0.0061,0.6895,0.1805,6.7952,338.4803,359.8195
119.492,-0.006,0.6894,0.1805,6.8089,338.4898,359.829
119.5032,-0.006,0.6894,0.1805,6.8253,338.4984,359.8443
119.5141,-0.006,0.6893,0.1805,6.8377,338.5016,359.8513
119.5253,-0.0059,0.6893,0.1805,6.8432,338.5021,359.8536
119.5365,-0.0059,0.6893,0.1805,6.8442,338.5023,359.8544
119.5475,-0.0058,0.6893,0.1804,6.8419,338.5001,359.854
119.5587,-0.0058,0.6893,0.1804,6.8428,338.5013,359.8511
119.5697,-0.0056,0.6894,0.1804,6.8377,338.5119,359.844
119.5808,-0.0055,0.6895,0.1804,6.8305,338.5234,359.8438
119.592,-0.0054,0.6895,0.1803,6.8242,338.5385,359.8446
119.6032,-0.0052,0.6896,0.1803,6.8095,338.5598,359.8402
119.6142,-0.0051,0.6896,0.1803,6.8032,338.5743,359.8247
119.6254,-0.0048,0.6897,0.1804,6.7939,338.6077,359.7743
119.6364,-0.0045,0.6897,0.1804,6.7882,338.6245,359.7148
119.6474,-0.004,0.6897,0.1806,6.7933,338.6369,359.5977
119.6586,-0.0033,0.6898,0.1808,6.8068,338.6208,359.3833
119.6697,-0.0026,0.6899,0.1812,6.8139,338.5132,359.0495
119.6809,-0.0015,0.6902,0.1817,6.8374,338.4185,358.5067
119.692,-0.0003,0.6904,0.1824,6.9189,338.2303,357.898
119.703,0.0011,0.6906,0.1833,7.0456,337.8564,357.1321
119.7142,0.0028,0.691,0.1844,7.2298,337.402,356.2376
119.7253,0.0052,0.6915,0.1862,7.4378,337.0628,354.9431
