time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
105.0142,0.0005,0.6825,0.217,11.7445,330.6303,351.8676
105.0251,0.0006,0.6824,0.2169,11.7485,330.599,351.8956
105.0364,0.0006,0.6823,0.2168,11.7516,330.5807,351.9362
105.0474,0.0007,0.6823,0.2167,11.7376,330.5893,351.975
105.0587,0.0007,0.6823,0.2164,11.7178,330.5978,352.0503
105.0696,0.0008,0.6822,0.2163,11.6787,330.5996,352.1186
105.0808,0.0009,0.6823,0.2162,11.6543,330.5989,352.1171
105.0919,0.001,0.6823,0.2161,11.636,330.5888,352.1064
105.103,0.0011,0.6823,0.216,11.6193,330.5774,352.0846
105.1141,0.0012,0.6824,0.216,11.611,330.5774,352.0718
105.1251,0.0013,0.6824,0.216,11.6095,330.5866,352.0652
105.1364,0.0014,0.6824,0.2159,11.6048,330.5959,352.0691
105.1475,0.0016,0.6825,0.2159,11.5749,330.637,352.1113
105.1585,0.0016,0.6825,0.2159,11.5474,330.6658,352.1418
105.1697,0.0018,0.6826,0.2159,11.4992,330.7162,352.1732
105.1808,0.0018,0.6827,0.2159,11.4806,330.7384,352.1702
105.1919,0.0019,0.6828,0.2159,11.4622,330.7464,352.1609
105.2029,0.002,0.6828,0.2159,11.4373,330.7473,352.151
105.2142,0.0021,0.6829,0.2159,11.4289,330.743,352.143
105.2252,0.0022,0.6829,0.216,11.4262,330.734,352.119
105.2363,0.0022,0.683,0.216,11.4332,330.7339,352.108
105.2476,0.0023,0.683,0.2161,11.4409,330.7325,352.0998
105.2585,0.0023,0.683,0.2161,11.4451,330.7343,352.0885
105.2697,0.0024,0.6831,0.2162,11.4403,330.7444,352.0741
105.2809,0.0025,0.6831,0.2162,11.4263,330.7567,352.0536
105.2921,0.0027,0.6831,0.2163,11.3989,330.7937,352.0034
105.303,0.0029,0.683,0.2163,11.3948,330.8567,351.9227
105.314,0.0029,0.6829,0.2164,11.4056,330.9291,351.9036
105.326,0.0029,0.6829,0.2163,11.3911,331.0062,351.944
105.3363,0.0029,0.6828,0.2163,11.3756,331.0784,352.0098
105.3475,0.003,0.6827,0.2162,11.3489,331.1865,352.1072
105.3586,0.0031,0.6826,0.2162,11.3363,331.289,352.1756
105.3696,0.0032,0.6825,0.2162,11.3407,331.3639,352.2504
105.3808,0.0033,0.6824,0.2162,11.3824,331.4021,352.286
105.392,0.0035,0.6823,0.2163,11.4186,331.4526,352.2669
105.4036,0.004,0.6821,0.2164,11.4693,331.5497,352.1958
105.4141,0.0044,0.682,0.2166,11.5273,331.6334,352.1228
105.4252,0.0048,0.6819,0.2168,11.5862,331.7052,352.0443
105.4364,0.0053,0.6819,0.2169,11.6282,331.752,352.0027
105.4475,0.0058,0.6819,0.217,11.628,331.7587,351.9552
105.4586,0.0063,0.6819,0.2172,11.6563,331.7439,351.8468
105.4696,0.0072,0.682,0.2176,11.674,331.7239,351.6112
105.4808,0.0084,0.6823,0.2184,11.6192,331.9954,351.4155
105.492,0.0097,0.6827,0.2193,11.5415,332.241,350.9632
105.5031,0.0111,0.6832,0.2204,11.3503,332.8997,350.8107
105.5141,0.0124,0.6837,0.2213,11.1254,333.6057,350.7858
105.5252,0.0136,0.6843,0.2223,10.9349,334.33,350.9728
105.5363,0.0146,0.6847,0.223,10.8072,334.8948,351.1969
105.5474,0.0154,0.685,0.2236,10.7945,335.3366,351.5202
105.5587,0.0161,0.6853,0.224,10.7832,335.5638,351.7597
105.5696,0.0166,0.6855,0.2243,10.8707,335.4967,351.8385
105.5808,0.0171,0.6857,0.2246,11.0052,335.3215,351.7676
105.5919,0.0175,0.6857,0.2248,11.234,334.9881,351.5764
105.6032,0.018,0.6856,0.2251,11.402,334.7208,351.4673
105.6141,0.0185,0.6856,0.2255,11.5128,334.576,351.4111
105.6252,0.0189,0.6856,0.2258,11.5791,334.5045,351.4227
105.6362,0.0193,0.6855,0.2262,11.5845,334.5394,351.5768
105.6474,0.0198,0.6854,0.2266,11.5193,334.606,351.8713
