time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
86.69173,0.0421,0.6804,0.2132,354.1187,344.2214,355.4289
86.70269,0.042,0.6808,0.2128,354.0254,344.171,355.5489
86.71393,0.0419,0.6812,0.2125,353.9362,344.1352,355.6307
86.72492,0.0418,0.6815,0.2122,353.8661,344.1284,355.6863
86.73603,0.0417,0.6817,0.2121,353.8106,344.1243,355.7396
86.74721,0.0417,0.6819,0.212,353.7926,344.1259,355.7666
86.75832,0.0417,0.6819,0.212,353.8098,344.1523,355.779
86.76948,0.0417,0.682,0.2119,353.7989,344.1855,355.785
86.78058,0.0417,0.6821,0.2119,353.7752,344.1964,355.8049
86.79153,0.0417,0.6822,0.2118,353.7478,344.2036,355.8188
86.8027,0.0418,0.6822,0.2118,353.7347,344.202,355.8021
86.8138,0.0418,0.6823,0.2118,353.7331,344.1996,355.7794
86.82507,0.0419,0.6823,0.2118,353.738,344.2181,355.7418
86.83609,0.0419,0.6823,0.2118,353.7376,344.2422,355.7124
86.84715,0.042,0.6822,0.2119,353.7489,344.2662,355.7037
86.8583,0.0421,0.6822,0.2119,353.7682,344.3013,355.7048
86.86932,0.0422,0.6821,0.212,353.7863,344.3408,355.7131
86.88063,0.0422,0.682,0.212,353.7996,344.3529,355.7115
86.89165,0.0423,0.6819,0.2121,353.8216,344.3773,355.7055
86.90263,0.0424,0.6819,0.2121,353.836,344.3932,355.6886
86.91385,0.0425,0.6818,0.2121,353.8481,344.4138,355.6573
86.92493,0.0426,0.6817,0.2122,353.8603,344.4341,355.624
86.93619,0.0426,0.6817,0.2122,353.872,344.4447,355.6045
86.94712,0.0426,0.6817,0.2122,353.8875,344.45,355.5901
86.95834,0.0427,0.6817,0.2122,353.896,344.4524,355.5792
86.96933,0.0427,0.6816,0.2122,353.9069,344.4544,355.5631
86.98052,0.0427,0.6816,0.2122,353.9077,344.4534,355.5562
86.99162,0.0427,0.6817,0.2122,353.9061,344.4497,355.5453
87.00259,0.0428,0.6817,0.2122,353.8965,344.445,355.5318
87.01377,0.0427,0.6817,0.2122,353.8936,344.4401,355.521
87.02502,0.0427,0.6817,0.2122,353.8929,344.4391,355.5134
