time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
108.5142,0.0016,0.6864,0.203,11.7468,330.4048,352.1115
108.5252,0.0016,0.6869,0.2028,11.7261,330.289,351.882
108.5364,0.0016,0.6876,0.2023,11.6285,330.1368,351.6967
108.5475,0.0016,0.6887,0.2016,11.4,329.9602,351.5988
108.5588,0.0015,0.6901,0.2008,11.1138,329.8701,351.6216
108.5696,0.0013,0.6914,0.1999,10.8748,329.9333,351.7879
108.581,0.001,0.693,0.1987,10.5733,330.1754,352.2453
108.5921,0.0005,0.6947,0.1971,10.2033,330.5258,352.9284
108.603,-0.0001,0.6967,0.1952,9.6605,331.0311,354.0566
108.6141,-0.0007,0.6986,0.1932,9.123,331.4554,355.1708
108.6251,-0.0014,0.7007,0.1911,8.1313,331.9301,356.6949
108.6363,-0.0019,0.7027,0.1894,7.6711,332.1127,357.485
108.6478,-0.002,0.7045,0.1882,7.4354,332.3903,357.6048
108.6586,-0.002,0.7061,0.1873,7.2025,332.5592,357.65
108.6696,-0.0019,0.7075,0.1866,6.8762,332.4541,357.6077
108.6807,-0.0018,0.7086,0.186,6.5628,332.3431,357.5742
108.6919,-0.0017,0.7094,0.1857,6.3611,332.2276,357.4431
108.7031,-0.0016,0.71,0.1856,6.2626,332.1451,357.3653
108.7143,-0.0015,0.7105,0.1855,6.2007,332.1027,357.334
108.7252,-0.0015,0.7106,0.1856,6.2486,332.1227,357.301
108.7364,-0.0015,0.7106,0.1859,6.3324,332.145,357.2884
108.7476,-0.0016,0.7101,0.1861,6.4242,332.1431,357.2684
108.7585,-0.0016,0.7101,0.1862,6.4458,332.1299,357.2377
108.7697,-0.0014,0.7098,0.1867,6.5134,332.06,357.0867
108.7806,-0.0013,0.7093,0.1871,6.6227,331.9772,356.8971
108.7919,-0.0012,0.7088,0.1875,6.7473,331.9195,356.7427
108.8029,-0.0012,0.7082,0.1879,6.8834,331.8503,356.6297
108.8141,-0.0011,0.7076,0.1882,7.0526,331.7823,356.527
108.8253,-0.0012,0.707,0.1885,7.2372,331.726,356.4113
108.8365,-0.0012,0.7065,0.1887,7.3982,331.6702,356.3047
108.8474,-0.0012,0.706,0.1887,7.5157,331.6096,356.2195
108.8585,-0.0012,0.7056,0.1888,7.5977,331.5371,356.1281
108.8696,-0.0012,0.7053,0.1888,7.6567,331.4586,356.0107
108.8807,-0.0012,0.705,0.1888,7.7109,331.3987,355.8777
108.8918,-0.0012,0.7048,0.1888,7.7329,331.3262,355.7622
108.9029,-0.0013,0.7046,0.1889,7.7661,331.2867,355.6689
108.914,-0.0014,0.7044,0.189,7.7861,331.2412,355.6136
108.9252,-0.0016,0.7042,0.189,7.7938,331.2353,355.5754
108.9363,-0.0017,0.7042,0.1891,7.7751,331.2379,355.5993
108.9475,-0.0018,0.7042,0.1891,7.7618,331.2388,355.6164
108.9585,-0.0019,0.7041,0.1892,7.7611,331.2264,355.6114
108.9697,-0.0021,0.704,0.1894,7.7626,331.216,355.5824
108.9807,-0.0022,0.7039,0.1896,7.7728,331.194,355.5289
108.992,-0.0023,0.7039,0.1898,7.7775,331.1582,355.4772
109.0029,-0.0025,0.7039,0.1901,7.774,331.0926,355.4072
109.0141,-0.0027,0.7038,0.1903,7.7779,331.0289,355.3447
109.0253,-0.0029,0.7038,0.1906,7.7945,330.9643,355.28
109.0363,-0.003,0.7037,0.1908,7.8048,330.9034,355.2366
109.0474,-0.0032,0.7036,0.1911,7.8245,330.8354,355.1951
109.0585,-0.0033,0.7035,0.1913,7.8535,330.7613,355.149
109.0696,-0.0034,0.7034,0.1916,7.9023,330.7,355.1106
109.0807,-0.0036,0.7031,0.1918,7.9653,330.6512,355.0654
109.092,-0.0038,0.7029,0.1921,8.0292,330.6031,355.0332
109.1032,-0.004,0.7026,0.1923,8.0862,330.5757,355.0238
109.1142,-0.0041,0.7023,0.1924,8.1358,330.5391,354.996
109.1254,-0.0043,0.702,0.1926,8.1781,330.5014,354.9342
109.1363,-0.0044,0.7019,0.1927,8.1854,330.4747,354.9063
109.1474,-0.0045,0.7017,0.1928,8.1963,330.4554,354.89
109.1586,-0.0046,0.7015,0.1929,8.2156,330.4409,354.8773
109.1698,-0.0048,0.7012,0.1931,8.2739,330.4235,354.8687
109.1811,-0.0051,0.7009,0.1933,8.3449,330.4086,354.8729
109.192,-0.0054,0.7007,0.1935,8.4011,330.3963,354.9043
109.203,-0.0057,0.7004,0.1937,8.4822,330.3794,354.9288
109.2142,-0.0061,0.7002,0.1939,8.5395,330.3615,354.9528
109.2253,-0.0064,0.7001,0.1941,8.5843,330.3132,354.9856
109.2362,-0.0069,0.6999,0.1943,8.6436,330.2517,355.015
