time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
112.3138,-0.0032,0.6981,0.1759,7.794,333.6034,357.7234
112.3248,-0.0038,0.698,0.1766,7.914,333.523,357.7852
112.336,-0.0044,0.698,0.1773,8.0149,333.4181,357.8107
112.3471,-0.0049,0.698,0.178,8.0836,333.3135,357.7778
112.3581,-0.0054,0.6981,0.1787,8.1648,333.2219,357.711
112.3694,-0.0058,0.6983,0.1794,8.1632,333.1855,357.6201
112.3803,-0.0062,0.6984,0.18,8.1538,333.1419,357.5246
112.3916,-0.0065,0.6986,0.1806,8.1073,333.1028,357.4347
112.4025,-0.0067,0.6988,0.1813,8.0698,333.0337,357.3655
112.4137,-0.0069,0.6989,0.182,8.0308,333.0045,357.2683
112.4247,-0.007,0.699,0.1827,8.0242,333.0422,357.1794
112.436,-0.0071,0.6991,0.1831,8.0056,333.1234,357.2047
112.4471,-0.0071,0.6992,0.1831,7.9957,333.1799,357.3054
112.4583,-0.0074,0.6993,0.1836,7.9311,333.2759,357.4277
112.4694,-0.0076,0.6995,0.1839,7.8478,333.3683,357.5764
112.4804,-0.0077,0.6996,0.184,7.7916,333.4194,357.6528
112.4916,-0.0076,0.6997,0.184,7.7332,333.4553,357.6985
112.5029,-0.0075,0.6997,0.1838,7.7206,333.4482,357.6781
112.5137,-0.0075,0.6997,0.1838,7.7534,333.4426,357.6391
112.5248,-0.0074,0.6997,0.1838,7.7654,333.4454,357.6271
112.5359,-0.0074,0.6997,0.1837,7.771,333.4477,357.6334
112.547,-0.0073,0.6997,0.1836,7.7716,333.4554,357.6475
112.5581,-0.0072,0.6997,0.1836,7.7772,333.4641,357.6518
112.5692,-0.007,0.6995,0.1835,7.8006,333.4826,357.6516
112.5803,-0.0067,0.6993,0.1835,7.8269,333.5055,357.6409
112.5917,-0.0065,0.699,0.1834,7.8598,333.527,357.6226
112.6027,-0.0063,0.6988,0.1834,7.8898,333.5564,357.6065
112.6137,-0.0059,0.6985,0.1834,7.9482,333.6104,357.5648
112.6247,-0.0055,0.6982,0.1834,8.0122,333.6691,357.4947
112.6359,-0.0052,0.698,0.1835,8.0621,333.7141,357.4323
112.647,-0.0049,0.6979,0.1835,8.1016,333.7454,357.3626
112.6581,-0.0048,0.6978,0.1835,8.1176,333.7823,357.3632
112.67,-0.0047,0.6979,0.1834,8.1135,333.8266,357.401
112.6805,-0.0046,0.6979,0.1833,8.1017,333.8969,357.4569
112.6914,-0.0044,0.6979,0.1831,8.0729,334.0177,357.554
112.7025,-0.0043,0.698,0.183,8.0386,334.1087,357.6262
112.7136,-0.0041,0.6981,0.1829,8.0069,334.1837,357.6535
112.7247,-0.004,0.6981,0.1828,7.9836,334.2049,357.6422
