time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
116.0363,-0.001,0.6946,0.1753,6.062,336.914,359.127
116.0476,-0.001,0.6946,0.1752,6.0475,336.9124,359.1117
116.0587,-0.001,0.6946,0.1752,6.0475,336.9075,359.0975
116.0697,-0.001,0.6946,0.1752,6.0527,336.9077,359.0858
116.0808,-0.0009,0.6946,0.1751,6.0575,336.9099,359.0738
116.0918,-0.0009,0.6946,0.1751,6.0696,336.9135,359.0572
116.103,-0.0008,0.6946,0.175,6.0753,336.9185,359.0421
116.1141,-0.0007,0.6946,0.175,6.0742,336.9192,359.0174
116.1253,-0.0007,0.6946,0.1749,6.0537,336.9189,359.0029
116.1364,-0.0006,0.6946,0.1747,6.0119,336.9212,359.0091
116.1475,-0.0006,0.6945,0.1746,5.9734,336.9295,359.0283
116.1586,-0.0006,0.6945,0.1744,5.9453,336.9743,359.0794
116.1699,-0.0006,0.6945,0.1742,5.9295,337.0338,359.1348
116.181,-0.0005,0.6945,0.174,5.9175,337.065,359.1761
116.1919,-0.0005,0.6945,0.174,5.9166,337.092,359.1978
116.2034,-0.0004,0.6945,0.1739,5.9002,337.105,359.2118
116.2141,-0.0003,0.6945,0.1739,5.8971,337.1147,359.2036
116.2252,-0.0002,0.6945,0.1738,5.9045,337.1374,359.1736
116.2363,0,0.6945,0.1738,5.9251,337.162,359.1231
116.2475,0.0003,0.6945,0.1737,5.9496,337.1797,359.0678
116.2585,0.0004,0.6945,0.1737,5.9545,337.1708,359.0377
116.2697,0.0007,0.6945,0.1737,5.9569,337.1628,358.9879
116.281,0.0009,0.6945,0.1737,5.966,337.1532,358.935
116.2922,0.0012,0.6945,0.1737,5.9816,337.1624,358.8901
116.3033,0.0014,0.6944,0.1737,5.996,337.1761,358.8744
116.3144,0.0016,0.6944,0.1738,6.014,337.1944,358.8484
116.3255,0.0018,0.6943,0.1738,6.0362,337.2257,358.8344
116.3365,0.002,0.6942,0.1739,6.0758,337.2584,358.8206
116.3476,0.0022,0.6941,0.1739,6.1004,337.2904,358.824
116.3586,0.0024,0.6941,0.174,6.1151,337.3039,358.8195
116.3696,0.0028,0.694,0.1741,6.1511,337.3327,358.7839
116.3807,0.0033,0.6939,0.1743,6.1844,337.3686,358.7255
116.3918,0.0038,0.6938,0.1744,6.2238,337.3996,358.6604
