timestamp,log_type,message
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
2.492968,Log,Loaded: D:\shanaa\unity\UXF Test\data\participant_list_uxf.csv
48.74781,Log,Updating: D:\shanaa\unity\UXF Test\data\participant_list_uxf.csv
48.74781,Log,starting reach trial!
48.74781,Log,90
48.74781,Log,setting clamped to inactive
48.74781,Log,the cursor is aligned
76.14708,Log,ending reach trial...
76.14708,Log,starting reach trial!
76.14708,Log,45
76.14708,Log,setting clamped to inactive
76.14708,Log,the cursor is aligned
102.9251,Log,ending reach trial...
102.9251,Log,starting reach trial!
102.9251,Log,135
102.9251,Log,setting clamped to inactive
102.9251,Log,the cursor is aligned
107.0474,Log,ending reach trial...
107.0474,Log,starting reach trial!
107.0474,Log,45
107.0474,Log,setting clamped to inactive
107.0474,Log,the cursor is aligned
110.7252,Log,ending reach trial...
110.7252,Log,starting reach trial!
110.7252,Log,90
110.7252,Log,setting clamped to inactive
110.7252,Log,the cursor is aligned
114.5698,Log,ending reach trial...
114.5698,Log,starting reach trial!
114.5698,Log,135
114.5698,Log,setting clamped to inactive
114.5698,Log,the cursor is aligned
117.8698,Log,ending reach trial...
117.8698,Log,starting reach trial!
117.8698,Log,135
117.8698,Log,setting clamped to inactive
117.8698,Log,the cursor is aligned
120.9253,Log,ending reach trial...
120.9253,Log,starting reach trial!
120.9253,Log,45
120.9253,Log,setting clamped to inactive
120.9253,Log,the cursor is aligned
124.4476,Log,ending reach trial...
124.4476,Log,starting reach trial!
124.4476,Log,90
124.4476,Log,setting clamped to inactive
124.4476,Log,the cursor is aligned
128.2478,Log,ending reach trial...
128.2478,Log,starting reach trial!
128.2478,Log,90
128.2478,Log,setting clamped to inactive
128.2478,Log,the cursor is aligned
131.2701,Log,ending reach trial...
131.2701,Log,starting reach trial!
131.2701,Log,45
131.2701,Log,setting clamped to inactive
131.2701,Log,the cursor is aligned
134.5701,Log,ending reach trial...
134.5701,Log,starting reach trial!
134.5701,Log,135
134.5701,Log,setting clamped to inactive
134.5701,Log,the cursor is aligned
137.6035,Log,ending reach trial...
137.6035,Log,starting reach trial!
137.6035,Log,90
137.6035,Log,setting clamped to inactive
137.6035,Log,the cursor is aligned
140.6812,Log,ending reach trial...
140.6812,Log,starting reach trial!
140.6812,Log,135
140.6812,Log,setting clamped to inactive
140.6812,Log,the cursor is aligned
143.6479,Log,ending reach trial...
143.6479,Log,starting reach trial!
143.6479,Log,45
143.6479,Log,setting clamped to inactive
143.6479,Log,the cursor is aligned
146.748,Log,ending reach trial...
146.748,Log,starting reach trial!
146.748,Log,45
146.748,Log,setting clamped to inactive
