time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
125.9812,-0.0064,0.6988,0.1672,2.359,340.0257,1.6318
125.9921,-0.0063,0.6988,0.167,2.2884,340.0946,1.6268
126.0031,-0.0063,0.6987,0.1668,2.266,340.1288,1.6171
126.0143,-0.0062,0.6987,0.1668,2.2862,340.1248,1.6152
126.0254,-0.0062,0.6986,0.1668,2.3048,340.1225,1.6124
126.0365,-0.0061,0.6986,0.1668,2.3217,340.1329,1.6076
126.0477,-0.006,0.6985,0.1668,2.3389,340.1463,1.5988
126.0588,-0.0059,0.6983,0.1668,2.3707,340.1546,1.5769
126.0699,-0.0057,0.6983,0.1668,2.3882,340.1688,1.5552
126.081,-0.0056,0.6982,0.1669,2.388,340.1954,1.5221
126.0922,-0.0054,0.6981,0.1669,2.3627,340.2303,1.4827
126.1032,-0.0052,0.6981,0.1668,2.2998,340.2785,1.462
126.1143,-0.0051,0.6981,0.1668,2.2788,340.2985,1.466
126.1254,-0.005,0.6981,0.1667,2.2441,340.3229,1.4653
126.1366,-0.0049,0.6981,0.1667,2.2309,340.3538,1.4649
126.1477,-0.0049,0.6981,0.1667,2.2216,340.377,1.4644
126.1589,-0.0048,0.698,0.1667,2.2194,340.3943,1.4692
126.1699,-0.0047,0.698,0.1667,2.2172,340.4016,1.4642
126.181,-0.0046,0.698,0.1668,2.2229,340.4154,1.4265
126.1921,-0.0043,0.6978,0.1669,2.2573,340.416,1.3381
126.2033,-0.0041,0.6977,0.1671,2.3225,340.393,1.2247
126.2144,-0.004,0.6976,0.1671,2.3529,340.3718,1.1638
126.2255,-0.0038,0.6975,0.1673,2.3994,340.3314,1.0851
126.2365,-0.0037,0.6974,0.1674,2.453,340.3076,1.0513
126.2476,-0.0036,0.6973,0.1675,2.4994,340.2595,1.0535
126.2587,-0.0036,0.6971,0.1676,2.5522,340.2039,1.053
126.2701,-0.0035,0.6969,0.1678,2.6368,340.1299,1.0598
126.281,-0.0035,0.6966,0.1681,2.7217,340.0513,1.0424
126.2922,-0.0033,0.6965,0.1685,2.7705,339.9634,0.9623
126.3033,-0.0031,0.6962,0.1689,2.8684,339.8878,0.8336
126.3143,-0.0029,0.6959,0.1694,2.9925,339.8482,0.7147
126.3257,-0.0027,0.6956,0.1699,3.0994,339.8022,0.618
126.3366,-0.0026,0.6954,0.1703,3.21,339.7352,0.5412
126.3478,-0.0024,0.6951,0.1707,3.3097,339.6591,0.4542
126.3588,-0.0023,0.6949,0.171,3.3884,339.6049,0.3784
126.37,-0.0022,0.6947,0.1712,3.4555,339.5448,0.3281
