directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,example_object_movement_filename
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,1,1,1,48.74781,76.14708,test,True,0,aligned,example_object_movement_T001.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,2,1,2,76.14708,102.9251,test,True,0,aligned,example_object_movement_T002.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,3,1,3,102.9251,107.0474,test,True,0,aligned,example_object_movement_T003.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,4,1,4,107.0474,110.7252,test,True,0,aligned,example_object_movement_T004.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,5,1,5,110.7252,114.5698,test,True,0,aligned,example_object_movement_T005.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,6,1,6,114.5698,117.8698,test,True,0,aligned,example_object_movement_T006.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,7,1,7,117.8698,120.9253,test,True,0,aligned,example_object_movement_T007.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,8,1,8,120.9253,124.4476,test,True,0,aligned,example_object_movement_T008.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,9,1,9,124.4476,128.2478,test,True,0,aligned,example_object_movement_T009.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,10,1,10,128.2478,131.2701,test,True,0,aligned,example_object_movement_T010.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,11,1,11,131.2701,134.5701,test,True,0,aligned,example_object_movement_T011.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,12,1,12,134.5701,137.6035,test,True,0,aligned,example_object_movement_T012.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,13,1,13,137.6035,140.6812,test,True,0,aligned,example_object_movement_T013.csv
