time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
132.7813,-0.0059,0.6868,0.1667,3.0245,339.9457,358.8472
132.7922,-0.0059,0.6869,0.1667,3.0224,339.9466,358.8481
132.8034,-0.0058,0.6869,0.1667,3.0139,339.9655,358.8394
132.8144,-0.0057,0.6869,0.1667,3.0083,340.0027,358.8211
132.8258,-0.0054,0.6869,0.1667,2.9901,340.0825,358.7809
132.8367,-0.0052,0.687,0.1666,2.9514,340.1552,358.7659
132.8478,-0.0051,0.6871,0.1665,2.9079,340.2195,358.7649
132.8589,-0.0049,0.6872,0.1664,2.8538,340.3162,358.7851
132.87,-0.0047,0.6873,0.1662,2.8169,340.3985,358.8459
132.8813,-0.0046,0.6874,0.1661,2.7718,340.4603,358.9319
132.8922,-0.0045,0.6875,0.1661,2.7537,340.4978,358.9644
132.9035,-0.0044,0.6876,0.1661,2.7589,340.5149,358.9435
132.9144,-0.0043,0.6876,0.1661,2.7535,340.5209,358.906
132.9255,-0.0041,0.6877,0.1662,2.7524,340.5301,358.8481
132.9368,-0.0037,0.6878,0.1662,2.7681,340.5562,358.7272
132.9478,-0.0036,0.6878,0.1663,2.7972,340.5521,358.6501
132.9589,-0.0035,0.6879,0.1664,2.8238,340.524,358.6058
132.97,-0.0035,0.6879,0.1664,2.8303,340.5005,358.5861
132.9812,-0.0035,0.6878,0.1664,2.8283,340.4856,358.6051
132.9924,-0.0036,0.6878,0.1664,2.8379,340.4801,358.6158
133.0034,-0.0037,0.6877,0.1665,2.8692,340.4507,358.6523
133.0145,-0.004,0.6876,0.1666,2.9166,340.4002,358.7454
133.0257,-0.0045,0.6872,0.1667,3.0049,340.3149,358.9241
133.0367,-0.005,0.687,0.1669,3.0972,340.2396,359.048
133.0479,-0.0055,0.6867,0.1672,3.1968,340.11,359.1588
133.059,-0.0061,0.6865,0.1676,3.3031,339.9401,359.1948
133.0701,-0.0066,0.6864,0.168,3.4102,339.7433,359.1964
133.0812,-0.0073,0.6862,0.1685,3.5443,339.4947,359.176
133.0923,-0.008,0.6861,0.169,3.682,339.2081,359.1646
133.1034,-0.0089,0.686,0.1696,3.8327,338.8401,359.1903
133.1145,-0.0099,0.686,0.1703,3.9554,338.4332,359.2177
133.1255,-0.0109,0.6861,0.1712,4.0736,338.0105,359.2811
133.1367,-0.012,0.6862,0.1722,4.231,337.6161,359.3425
133.1479,-0.0134,0.6863,0.1734,4.4671,337.2141,359.429
133.1591,-0.0148,0.6868,0.1747,4.6009,336.795,359.4847
133.1701,-0.0164,0.6875,0.1762,4.6433,336.3521,359.4649
133.1812,-0.0182,0.6888,0.1777,4.3423,335.8788,359.2838
133.1924,-0.02,0.6902,0.1794,4.1119,335.4565,359.1327
133.2034,-0.022,0.6919,0.1814,3.8874,335.0085,358.8737
133.2145,-0.024,0.6935,0.1836,3.7257,334.5839,358.7023
133.2256,-0.0262,0.6952,0.186,3.6154,334.0707,358.6108
133.2367,-0.0285,0.6968,0.1885,3.5396,333.5502,358.6656
133.248,-0.031,0.6984,0.1912,3.4722,332.9986,358.8476
133.2589,-0.0337,0.7,0.1942,3.4952,332.392,359.0205
133.2701,-0.0365,0.7014,0.1974,3.6313,331.6849,359.0948
133.2812,-0.0394,0.7028,0.2009,3.8566,330.8138,358.9417
