time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
136.0588,0.0012,0.6809,0.1672,3.5756,338.7106,359.3833
136.0701,0.0013,0.6809,0.1671,3.5355,338.7149,359.3846
136.0813,0.0013,0.6809,0.1671,3.4696,338.7345,359.3623
136.0925,0.0014,0.681,0.1671,3.4295,338.7396,359.345
136.1033,0.0015,0.6809,0.167,3.393,338.7449,359.3174
136.1144,0.0015,0.6809,0.167,3.3905,338.7434,359.3014
136.1256,0.0016,0.6809,0.167,3.4003,338.7484,359.2791
136.1367,0.0016,0.6808,0.167,3.418,338.7512,359.2682
136.1479,0.0016,0.6807,0.1671,3.4466,338.7562,359.2656
136.1591,0.0016,0.6806,0.1671,3.4876,338.7534,359.2462
136.1701,0.0016,0.6804,0.1672,3.512,338.7544,359.201
136.1813,0.0017,0.6803,0.1673,3.5262,338.7423,359.1454
136.1922,0.0017,0.6802,0.1673,3.5363,338.7293,359.1123
136.2033,0.0017,0.6801,0.1673,3.5453,338.7245,359.0927
136.2145,0.0017,0.68,0.1673,3.5625,338.718,359.0705
136.2255,0.0018,0.68,0.1673,3.5835,338.7214,359.0514
136.2368,0.0018,0.68,0.1673,3.5896,338.7229,359.0346
136.248,0.0019,0.6799,0.1673,3.5957,338.7246,359.0161
136.2592,0.0019,0.6799,0.1673,3.5997,338.7256,359.0061
136.2701,0.002,0.6798,0.1673,3.6008,338.7258,359.0038
136.2812,0.002,0.6798,0.1672,3.5945,338.7319,359.001
136.2924,0.0021,0.6798,0.1671,3.55,338.7416,359.0301
136.3035,0.0024,0.68,0.1669,3.413,338.7055,359.0599
136.3145,0.0027,0.6803,0.1668,3.3084,338.6766,359.0128
136.3258,0.0033,0.6807,0.1667,3.2456,338.6362,358.8226
136.3367,0.004,0.6812,0.1668,3.1654,338.5997,358.5638
136.3478,0.0051,0.6819,0.1672,3.1079,338.537,358.0793
136.3589,0.0063,0.6826,0.1678,3.1883,338.3976,357.4178
136.3701,0.0078,0.6835,0.1687,3.1728,338.2828,356.4741
136.3812,0.0097,0.6846,0.17,3.2536,338.1642,355.5998
136.3923,0.0118,0.6858,0.1715,3.163,338.0853,355.231
136.4036,0.0148,0.6872,0.1737,3.0418,338.2465,355.1756
136.4146,0.0181,0.6888,0.1765,2.9443,338.7784,355.1447
136.4257,0.0222,0.6905,0.1801,2.7446,339.718,355.2334
136.4367,0.0266,0.6923,0.184,2.448,340.7566,355.3984
136.4479,0.0316,0.6943,0.1886,2.0765,341.8945,355.6237
136.4589,0.0371,0.6964,0.1937,1.9214,342.943,355.6497
136.47,0.043,0.6986,0.1991,1.8713,344.0163,355.4755
136.4813,0.0491,0.7008,0.2048,1.8266,345.0608,355.0956
136.4923,0.0556,0.7033,0.211,1.7843,346.0275,354.6057
136.5035,0.062,0.7056,0.2177,1.8397,346.8603,354.276
136.5145,0.0683,0.7075,0.2248,1.9981,347.751,354.2479
136.5258,0.0745,0.7091,0.2325,2.1923,348.7526,354.6969
136.5367,0.0809,0.7106,0.2407,2.3558,349.9735,355.278
136.548,0.0874,0.7117,0.2495,2.6442,351.5415,355.8879
136.5591,0.0942,0.7127,0.2587,3.0308,353.2446,356.2731
136.5702,0.1007,0.7136,0.2679,3.4055,354.8561,356.5644
136.5813,0.1069,0.714,0.2772,3.8895,356.2542,356.9128
136.5924,0.113,0.7143,0.2864,4.2868,357.5546,357.325
136.6035,0.1189,0.7141,0.2959,4.7109,358.8727,357.9084
136.6146,0.1248,0.7137,0.3053,5.1734,0.2386,358.5434
136.6256,0.1308,0.7131,0.3146,5.694,1.5232,358.7976
136.6367,0.137,0.7125,0.3238,6.3166,2.7886,358.6109
136.648,0.1428,0.7116,0.3322,7.0539,3.8783,358.1068
136.659,0.1482,0.7102,0.3403,7.9978,4.6753,357.8586
136.6702,0.1533,0.7084,0.3482,8.9767,5.3858,358.0677
136.6812,0.1582,0.7065,0.3556,9.3607,6.6274,359.2547
136.6923,0.1633,0.705,0.3626,8.8784,8.6629,1.0697
136.7034,0.1684,0.7035,0.3685,7.9812,11.4452,3.4442
136.7146,0.1731,0.7022,0.3736,7.4995,13.6896,5.1799
136.7256,0.177,0.7012,0.3773,7.6814,14.8008,5.8983
136.7367,0.1805,0.7005,0.3806,8.384,14.9624,5.5872
136.7478,0.1834,0.7001,0.383,9.5718,14.1715,4.0238
136.759,0.186,0.7,0.3851,10.5281,13.4368,2.2314
136.7702,0.1886,0.6999,0.3871,11.073,13.2473,0.9601
136.7812,0.1909,0.7002,0.3885,11.0287,13.5795,0.3378
136.7922,0.1929,0.7002,0.3899,10.8213,14.2794,0.5355
136.8034,0.1946,0.7001,0.3912,10.596,15.2138,1.3518
136.8146,0.1959,0.6997,0.3923,10.4551,16.1191,2.5292
136.8257,0.1969,0.6995,0.3934,10.398,16.5013,3.1141
136.8369,0.1978,0.6994,0.3942,10.506,16.4387,2.914
136.8479,0.1987,0.6993,0.3952,10.7459,16.3177,2.4904
136.859,0.1993,0.6993,0.3956,11.1129,15.8032,1.5127
136.8701,0.2,0.6993,0.3963,11.2966,15.5906,0.8841
136.8813,0.2006,0.6992,0.3969,11.404,15.5257,0.5218
136.8922,0.2013,0.699,0.3977,11.516,15.6083,0.3631
136.9033,0.2019,0.6987,0.3984,11.4974,15.9329,0.5523
136.9147,0.2025,0.6984,0.3991,11.5272,16.2547,0.8038
136.9255,0.2027,0.6979,0.3998,11.4821,16.5327,1.239
136.9367,0.2028,0.6975,0.4005,11.4751,16.6507,1.4676
136.9479,0.2026,0.6971,0.401,11.4946,16.438,1.37
136.9589,0.2026,0.6969,0.4015,11.6192,16.1628,0.8627
136.9701,0.2027,0.6967,0.4019,11.7439,15.9378,0.2922
136.9813,0.2026,0.6965,0.4024,11.8795,15.8086,359.8769
136.9923,0.2024,0.6962,0.4029,11.9054,15.7468,359.8545
137.0035,0.2018,0.6959,0.4035,11.7715,15.7178,0.2817
137.0146,0.2012,0.6956,0.404,11.6487,15.7383,0.8039
137.0257,0.2008,0.6954,0.4044,11.4932,15.7238,1.2203
137.0367,0.2007,0.6953,0.4049,11.4103,15.7099,1.2669
137.048,0.201,0.6956,0.4048,11.4884,15.7855,0.7888
137.0589,0.2014,0.6957,0.4056,11.5569,15.8558,0.2876
137.0702,0.2016,0.6958,0.4061,11.6187,15.8685,359.9911
137.0813,0.2018,0.6958,0.4066,11.6514,15.9319,359.9294
137.0923,0.2018,0.6959,0.4072,11.6302,15.9977,0.0025
137.1035,0.202,0.696,0.4076,11.4828,16.1164,0.1555
137.1146,0.2022,0.6962,0.4081,11.337,16.2831,0.231
137.1256,0.2026,0.6963,0.4086,11.2472,16.509,0.2622
137.1368,0.203,0.6965,0.409,11.2003,16.7304,0.2694
137.1479,0.2035,0.6967,0.4094,11.2254,16.8757,0.239
137.159,0.204,0.6969,0.4097,11.2737,16.9687,0.1645
137.1701,0.2044,0.6972,0.41,11.2884,17.0011,0.0628
137.1814,0.2048,0.6975,0.4101,11.2651,17.0455,359.9274
137.1924,0.2052,0.6978,0.4102,11.2151,17.0682,359.8055
137.2035,0.2054,0.6982,0.4103,11.1439,17.0819,359.7379
137.2146,0.2056,0.6984,0.4104,11.0746,17.0984,359.6714
137.2256,0.2058,0.6986,0.4103,11.0201,17.1016,359.5919
137.237,0.2058,0.6988,0.4102,11.009,17.097,359.4997
137.2479,0.206,0.6989,0.4101,10.9678,17.1341,359.4009
137.259,0.2061,0.6991,0.41,10.8492,17.2391,359.381
137.2701,0.2061,0.6991,0.4099,10.7173,17.3737,359.5055
137.2813,0.206,0.699,0.4097,10.6602,17.5012,359.7706
137.2923,0.2059,0.699,0.4096,10.6333,17.6176,359.9667
137.3036,0.2059,0.6989,0.4094,10.6213,17.5982,0.0243
137.3147,0.2059,0.6989,0.4093,10.6636,17.5038,359.8691
137.3257,0.2059,0.699,0.4091,10.6595,17.4475,359.7025
137.3369,0.2061,0.6991,0.4089,10.6553,17.3372,359.4459
137.348,0.2061,0.6991,0.4087,10.6614,17.2995,359.4277
137.3589,0.206,0.6991,0.4086,10.6637,17.3243,359.5304
137.37,0.2059,0.6991,0.4084,10.664,17.3206,359.5667
137.3813,0.206,0.6992,0.4082,10.6345,17.3535,359.5587
137.3924,0.2065,0.6996,0.408,10.5499,17.4948,359.4197
137.4034,0.2069,0.6999,0.4079,10.5354,17.6415,359.3235
137.4145,0.2072,0.7002,0.4079,10.4763,17.6986,359.3168
137.4258,0.2073,0.7004,0.4078,10.4434,17.6563,359.3348
137.4367,0.2074,0.7004,0.4078,10.4652,17.6218,359.3102
137.448,0.2078,0.7008,0.4078,10.4981,17.5713,359.144
137.459,0.2081,0.7012,0.4079,10.5207,17.523,358.9563
137.4702,0.2083,0.7014,0.4079,10.545,17.5074,358.8809
137.4814,0.2086,0.7016,0.408,10.5531,17.5883,358.871
137.4925,0.2087,0.7018,0.4081,10.5413,17.6851,358.9068
137.5035,0.209,0.7022,0.4082,10.4344,17.8211,359.007
137.5146,0.2092,0.7025,0.4083,10.3481,17.9082,359.1452
137.5257,0.2093,0.7028,0.4083,10.2833,17.9229,359.2995
137.5368,0.2092,0.7031,0.4083,10.2302,17.8589,359.3744
137.5479,0.2092,0.7033,0.4084,10.2059,17.7772,359.4073
137.559,0.209,0.7035,0.4084,10.2725,17.6233,359.3914
137.5701,0.2089,0.7037,0.4083,10.2997,17.5319,359.3599
137.5813,0.2088,0.7039,0.4082,10.2794,17.5107,359.3217
137.5923,0.2088,0.704,0.4082,10.2425,17.5462,359.3102
