time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
122.392,0.0004,0.6945,0.176,6.3084,336.6667,356.2838
122.4033,0.0004,0.6944,0.1757,6.2979,336.7011,356.2956
122.4143,0.0004,0.6944,0.1755,6.2883,336.7233,356.3173
122.4254,0.0004,0.6944,0.1752,6.2753,336.7359,356.3295
122.4366,0.0004,0.6945,0.175,6.2628,336.7409,356.3247
122.4475,0.0004,0.6945,0.1747,6.2382,336.7303,356.3195
122.4587,0.0003,0.6946,0.1743,6.2059,336.7076,356.3193
122.4699,0.0003,0.6947,0.174,6.1764,336.6731,356.3235
122.4812,0.0002,0.6948,0.1736,6.1457,336.6328,356.3426
122.4923,0.0001,0.6948,0.1734,6.125,336.6146,356.3638
122.5033,0,0.6949,0.1733,6.1097,336.6233,356.3802
122.5143,-0.0001,0.695,0.1732,6.0867,336.6416,356.3972
122.5255,-0.0002,0.6951,0.173,6.0452,336.6668,356.44
122.5365,-0.0003,0.6953,0.1729,6.0048,336.6983,356.4776
122.5476,-0.0004,0.6954,0.1728,5.9689,336.7472,356.5187
122.5588,-0.0004,0.6956,0.1728,5.9374,336.7829,356.562
122.5699,-0.0005,0.6958,0.1727,5.9059,336.8021,356.6091
122.5809,-0.0006,0.696,0.1728,5.8923,336.8059,356.6296
122.592,-0.0007,0.6962,0.1728,5.8761,336.7958,356.6491
122.6035,-0.0009,0.6965,0.1728,5.8383,336.7552,356.6804
122.6143,-0.001,0.6967,0.1729,5.8087,336.7164,356.6859
122.6253,-0.0012,0.6968,0.173,5.7867,336.6841,356.6791
122.6364,-0.0013,0.697,0.1731,5.7733,336.6695,356.6771
122.6475,-0.0016,0.6971,0.1732,5.7548,336.664,356.6934
122.6588,-0.0018,0.6972,0.1733,5.7337,336.6472,356.7155
122.6698,-0.0021,0.6973,0.1734,5.7142,336.6294,356.7356
122.681,-0.0024,0.6974,0.1735,5.7019,336.5924,356.7468
122.692,-0.0028,0.6974,0.1737,5.6957,336.5194,356.7527
122.7031,-0.0033,0.6973,0.1739,5.7212,336.3562,356.7484
