time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
57.48389,0.0153,0.6975,0.1896,46.3525,311.6616,14.6505
57.49115,0.0146,0.6967,0.1897,46.961,311.9525,15.4682
57.50455,0.0142,0.6963,0.1888,47.3527,311.4795,15.6228
57.51563,0.0138,0.6959,0.1876,47.627,310.8722,15.9277
57.52787,0.0134,0.6956,0.1867,47.7292,310.425,16.3835
57.5387,0.0129,0.6952,0.186,47.7921,310.2928,16.7624
57.55046,0.0126,0.6949,0.1856,47.9538,310.1944,16.7957
57.56227,0.0123,0.6946,0.1853,48.1575,310.0618,16.4559
57.57415,0.012,0.6945,0.185,48.2703,309.882,16.042
57.58583,0.0116,0.6944,0.1846,48.3058,309.6891,15.7564
57.5975,0.0113,0.6945,0.1844,48.258,309.5994,15.7
57.60909,0.011,0.6945,0.1843,48.1884,309.6166,15.7343
57.62049,0.0111,0.6947,0.1848,48.1191,309.8412,15.8436
57.63188,0.0108,0.6944,0.1849,48.1175,310.1009,16.0226
57.64321,0.0105,0.694,0.1853,47.9967,310.8282,16.6174
57.65471,0.0104,0.6939,0.1858,47.8347,311.5226,17.161
57.66596,0.0105,0.6939,0.1861,47.7479,312.1094,17.5989
57.677,0.0107,0.6941,0.186,47.8389,312.1499,17.6328
57.68858,0.0108,0.6942,0.1857,47.9758,311.9313,17.4931
57.69953,0.0108,0.6945,0.1852,48.1443,311.4325,17.1282
57.71078,0.0109,0.6947,0.1844,48.4039,310.859,16.637
57.72188,0.011,0.6949,0.1838,48.6289,310.3853,16.1619
57.73315,0.011,0.695,0.1833,48.8581,309.9628,15.7335
57.74422,0.011,0.6949,0.1826,49.0178,309.5653,15.3989
57.75549,0.011,0.6948,0.1822,49.07,309.3086,15.3293
57.76651,0.0111,0.6947,0.1818,49.1084,309.2344,15.3971
57.77779,0.0113,0.6946,0.1819,49.0914,309.3665,15.5916
57.78878,0.0113,0.6946,0.1827,48.99,309.772,15.8548
57.79993,0.0119,0.6943,0.1835,48.9459,310.363,16.2115
57.8116,0.0123,0.6943,0.1851,48.8332,311.0616,16.5269
57.82217,0.0126,0.6944,0.1869,48.6867,311.7068,16.8233
57.83335,0.0128,0.6946,0.1895,48.4545,312.5548,17.3181
57.84463,0.013,0.6949,0.1924,48.1779,313.5033,18.0728
57.85566,0.013,0.6954,0.1963,47.7398,314.8954,19.4522
57.86683,0.0127,0.6961,0.2011,47.0694,316.6006,21.0733
57.87793,0.0123,0.697,0.2066,46.32,318.4058,22.5085
57.88978,0.0115,0.6984,0.2134,45.3749,320.5185,23.894
57.90014,0.0108,0.6999,0.2206,44.311,322.6332,25.1507
57.91136,0.0099,0.702,0.2288,43.2098,324.9405,26.2652
57.92243,0.009,0.7042,0.2372,42.0874,327.1259,27.174
57.93356,0.0081,0.7068,0.2459,40.8151,329.166,28.0292
57.94469,0.0071,0.7097,0.2546,39.4776,330.9128,28.8847
57.95585,0.0061,0.7125,0.2633,38.1327,332.4922,29.6894
57.96711,0.005,0.7153,0.2722,36.7754,333.9913,30.3454
57.97812,0.0041,0.718,0.2812,35.4954,335.6226,30.869
57.98951,0.0033,0.7204,0.2902,34.5365,337.2995,31.1413
58.00043,0.0025,0.7227,0.2988,33.8427,338.6357,31.1215
58.01142,0.0017,0.7246,0.3071,33.6055,339.5683,30.684
58.02251,0.001,0.7262,0.3151,33.4526,340.3758,30.2609
58.03366,0.0002,0.7273,0.3228,33.5287,340.848,29.7758
58.04475,-0.0007,0.7283,0.3303,33.3778,341.1013,29.3724
58.05589,-0.0015,0.7294,0.3379,32.8585,341.5391,29.1473
58.06704,-0.0023,0.7304,0.3458,32.0801,342.3395,29.0875
58.07817,-0.0029,0.7314,0.3537,31.4542,343.3579,29.0292
58.08938,-0.0035,0.732,0.3614,31.0941,344.2788,28.804
58.10058,-0.0042,0.7325,0.3684,30.9186,344.7913,28.4042
58.11154,-0.0048,0.7326,0.3751,31.1108,344.968,27.784
58.12267,-0.0053,0.7328,0.3819,31.3029,345.3089,27.148
58.13391,-0.0056,0.7327,0.3882,31.512,345.8233,26.5232
58.14481,-0.006,0.7325,0.3944,31.787,346.3608,25.837
58.1561,-0.0065,0.732,0.4004,32.0629,346.828,25.1498
58.16716,-0.0072,0.7311,0.4059,32.3932,347.1441,24.5561
58.17828,-0.0081,0.73,0.4111,32.6988,347.3416,24.2166
58.18946,-0.0094,0.7284,0.4154,32.9871,347.3272,24.4293
58.20045,-0.0106,0.7265,0.4194,33.4363,347.2462,24.8695
58.21156,-0.0117,0.7242,0.4229,34.1838,347.1552,25.5373
58.22271,-0.0125,0.7221,0.4264,34.9111,347.3736,26.1389
58.2339,-0.0131,0.7202,0.43,35.1533,347.754,26.6454
58.24509,-0.0135,0.7187,0.4336,35.0172,348.2451,26.8659
58.25624,-0.0137,0.7172,0.4373,34.9773,348.8313,26.878
58.26739,-0.0137,0.7158,0.4406,35.0175,349.5234,26.677
58.27835,-0.0135,0.7142,0.4437,35.2518,350.1104,26.4286
58.28954,-0.0132,0.7127,0.4464,35.7275,350.6787,26.0849
58.30055,-0.0127,0.7109,0.4488,36.4183,351.3497,25.98
58.31211,-0.0125,0.7092,0.4508,37.1456,352.1125,26.2508
58.32288,-0.0125,0.7075,0.4523,37.6485,352.6436,26.8987
58.33404,-0.0127,0.7059,0.4537,37.9522,353.0035,27.6735
58.34512,-0.013,0.7046,0.4548,38.0178,353.17,28.6175
58.35632,-0.0131,0.7033,0.4561,38.0972,353.4657,29.4248
58.36739,-0.0131,0.7023,0.4574,38.0382,354.0269,30.1053
58.37848,-0.0127,0.7014,0.4589,38.057,354.6401,30.5483
58.38955,-0.012,0.7006,0.4604,38.3424,355.7026,31.0476
58.40063,-0.0112,0.6997,0.4619,38.6083,357.0069,31.7686
58.41182,-0.0106,0.699,0.4629,38.7997,358.06,32.4655
58.42293,-0.0103,0.6983,0.4638,38.9425,358.7097,32.9496
58.43405,-0.0102,0.6977,0.4646,38.9129,359.1454,33.2812
58.44531,-0.0105,0.6974,0.4653,38.761,359.1581,33.2348
58.45646,-0.0109,0.6971,0.4658,38.6546,358.9955,33.0755
58.46757,-0.0118,0.6967,0.4661,38.696,358.5341,32.8305
